team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227202,4.639915414190051,3.028009938037151,175.37604745044095,7.296464535364217,32,9,1,2,3,9,1
GSV,5.490064327566969,-5.369674302926844,10.859738630493814,157.53472904086738,7.194539311873124,29,11,2,14,1,15,2
IND,5.458663775683596,9.299258660861604,-3.8405948851780076,186.90399552032764,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776116898,3.7787325464346173,1.0072162296822813,176.53565829104036,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523506,3.0794675222590264,1.2108443852644797,175.6327651112826,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.20471791904226,3.709940746548626,0.4947771724936339,176.97930554834304,2.826813405909185,26,16,6,4,7,4,7
DAL,3.756342624044316,2.1774484451548157,1.5788941788895003,174.36269624055336,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511227462,-3.1682496311972796,4.065213882320026,166.53067846077073,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.4129665582196504,-2.4001202050847206,-0.012846353134929933,171.37686812233824,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.911319278980562,0.25778256147629075,-3.1691018404568525,177.19102637622117,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.231427871752279,-0.2436804354241322,-2.9877474363281467,176.50820897519205,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.817079894566358,-0.2163565597638938,-3.6007233348024643,177.14850874932662,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896123059,-3.9850259105832104,-1.9660219855398486,171.74513804924467,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933706145,-3.2825116628053936,-5.351722270900752,175.83335258238338,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499979446,-8.276927189140338,-1.315936310839108,166.8031510959868,-8.412286888433655,10,31,15,15,9,13,15
