team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.207267887618198,4.2874948373338295,1.9197730502843686,175.13572371214673,7.959049540173878,21,6,1,3,4,6,1
ATL,6.099477698636802,4.448606068268266,1.6508716303685351,175.565736362997,3.709659609172335,16,11,2,2,5,5,5
NYL,5.156001486173649,2.9338689003288856,2.2221325858447627,173.47973823958137,2.585322871483621,15,12,3,5,3,9,7
LVA,5.073971400173644,3.666207895281071,1.4077635048925723,175.02644631548574,3.0801368450677304,17,9,4,4,6,7,6
GSV,4.791626589629639,-4.902166802949638,9.693793392579277,158.17204172956835,6.378350071848349,19,7,5,13,1,15,2
IND,4.292034817889535,7.072518330760125,-2.7804835128705903,182.62100376872797,4.214411752210057,16,10,6,1,12,1,4
DAL,2.356332075720627,2.153043004424023,0.2032890712966042,174.71775585822468,5.063862129243319,18,8,7,6,9,8,3
WAS,-2.405753197406873,-6.6961060667810814,4.290352869374209,161.78154298894196,-2.2470400327529987,13,12,8,15,2,14,9
PHO,-2.715059863507927,-3.113811948788912,0.3987520852809849,169.25543789102736,-3.209337018240771,9,18,9,11,7,12,10
CHI,-3.2991461035726704,0.03407101149530671,-3.3332171150679772,176.13529005166055,-2.0308286785659813,9,17,10,9,13,4,8
LAS,-3.625184475168472,1.5330706957281195,-5.158255170896592,179.45932779172196,-4.238563494424838,11,15,11,7,14,3,12
PDX,-5.124209344052677,-2.525906099442067,-2.598303244610609,172.8403990702658,-5.452770588569356,11,16,12,10,11,10,13
CON,-5.276862181078333,-5.552856603298881,0.2759944222205482,166.9391508995778,-6.383259251564839,7,20,13,14,8,13,15
SEA,-5.346476359685459,-3.6730114993115306,-1.6734648603739288,170.76845528615965,-5.497700582093719,6,21,14,12,10,11,14
TOR,-6.184020431369668,0.3349782769513953,-6.518998708321064,179.6219789103697,-3.9312931729867864,10,16,15,8,15,2,11
