team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.752848173454207,4.548502622563088,2.2043455508911185,177.91912947912448,7.875946556998487,25,6,1,2,3,8,1
LVA,5.773183161423167,4.25826510765794,1.5149180537652267,178.3183194613452,3.778364302260799,20,10,2,3,6,6,5
ATL,5.559529396654785,3.7425391699449926,1.816990226709792,177.50052135068768,3.763734442073739,17,11,3,4,5,9,6
IND,5.144143448665599,8.140831878976659,-2.9966884303110604,186.7124927167402,5.096655758037126,18,10,4,1,13,1,3
GSV,3.5730480490869265,-5.564585887852779,9.137633936939705,160.87275258266,5.576674433924964,19,9,5,14,1,15,2
NYL,3.501137803268721,3.2501456466596124,0.25099215660910823,178.574125897503,2.351026138058294,18,13,6,5,7,4,7
DAL,2.6661301239702224,2.7761605230716984,-0.11003039910147584,178.46116332962566,4.691404999465709,19,10,7,6,8,5,4
PHO,-1.8807327922670232,-3.7748524059528936,1.8941196136858705,169.90600038781375,-2.7412603949448284,11,18,8,12,4,13,10
WAS,-1.9704593611505983,-6.079373744632981,4.108914383482383,165.38668427933712,-1.484616963132641,16,12,9,15,2,14,8
CHI,-2.1337410953267644,0.2935939712000818,-2.427335066526846,178.29590144517942,-1.9419639004320557,10,18,10,8,11,7,9
LAS,-3.349936406453968,0.6381742101207434,-3.988110616574711,180.20125723414796,-4.182827143731782,11,17,11,7,14,3,11
PDX,-5.15451263812513,-2.692182602321354,-2.4623300358037756,175.3451198409349,-5.415651788214601,11,18,12,10,12,10,14
SEA,-5.257478280760121,-3.314345052182073,-1.9431332285780474,174.20376058384846,-5.0536324237197,6,24,13,11,10,11,13
CON,-6.07277998386065,-5.383220882800865,-0.6895591010597857,170.88131062571142,-7.275535976101511,7,23,14,13,9,12,15
TOR,-7.15037959857937,-0.8396525544528723,-6.310727044126498,181.04604689712613,-5.038318040542,10,19,15,9,15,2,12
