team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.834475677398005,4.425072725325035,2.40940295207297,176.50770106727074,7.558754224302164,32,8,1,3,3,9,1
ATL,6.350766433608713,4.709557820716758,1.6412086128919545,177.5603805018435,4.905799918296046,25,14,2,2,4,7,4
GSV,5.174829824742563,-5.432150427687159,10.606980252429722,158.45290061390182,7.104327907501743,28,11,3,14,1,15,2
IND,4.827128367656202,7.9363687111222445,-3.109240343466043,185.53764034860697,5.42117113901813,25,14,4,1,12,1,3
LVA,4.66022817502878,3.6230261013565785,1.0372020736722016,177.07785532170305,3.1864521388244187,26,15,5,5,5,8,6
NYL,4.59742334749945,3.8577268356648893,0.7396965118345604,177.61006161784903,2.4771767663968483,25,16,6,4,7,5,7
DAL,2.484005659102671,1.6129774721174448,0.8710281869852259,175.2339805791509,3.905931204733542,24,16,7,6,6,10,5
WAS,1.2756144712527524,-3.303028557480671,4.578643028733423,166.6103597078046,0.2950193793827965,25,15,8,12,2,14,8
CHI,-1.1514752079872048,1.0208260475007287,-2.1723012554879335,177.68515859700733,-2.588984051727348,15,24,9,7,11,4,9
SEA,-3.987562370718162,-3.572217766827725,-0.415344603890437,171.3351581310814,-5.041081196929838,8,31,10,13,8,12,13
PHO,-4.135814470987261,-2.6857154290566183,-1.4500990419306425,173.25641490689273,-3.733930013816194,13,26,11,11,10,11,10
PDX,-4.962700739881506,-0.9393069604021547,-4.023393779479352,177.5761181130959,-5.0100382599146,15,24,12,9,13,6,12
LAS,-5.0346008071336374,-0.8650565577470634,-4.169544249386574,177.7965189856582,-4.761860174012011,14,25,13,8,14,3,11
TOR,-8.038473394791989,-2.165450596553046,-5.873022798238943,178.19960349570457,-5.73862374328437,11,28,14,10,15,2,14
CON,-8.893844964789377,-8.222629418050028,-0.6712155467393488,166.94061742270802,-7.980115238771334,10,29,15,15,9,13,15
