team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227053,4.6399154141899945,3.028009938037058,175.37604745044084,7.296464535364217,32,9,1,2,3,9,1
GSV,5.490064327566941,-5.369674302926869,10.85973863049381,157.5347290408672,7.194539311873124,29,11,2,14,1,15,2
IND,5.458663775683442,9.299258660861653,-3.840594885178211,186.90399552032775,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776116767,3.7787325464344828,1.0072162296822835,176.53565829104008,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523529,3.079467522259154,1.2108443852643758,175.63276511128268,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.204717919042301,3.7099407465486394,0.494777172493662,176.97930554834286,2.826813405909185,26,16,6,4,7,4,7
DAL,3.7563426240443833,2.1774484451549956,1.5788941788893878,174.3626962405535,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511226907,-3.168249631197218,4.065213882319909,166.53067846077076,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.4129665582195514,-2.4001202050846344,-0.01284635313491711,171.37686812233815,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.9113192789812334,0.2577825614756371,-3.1691018404568707,177.1910263762204,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.2314278717520866,-0.24368043542421702,-2.9877474363278695,176.50820897519156,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.8170798945663127,-0.21635655976391807,-3.6007233348023946,177.14850874932637,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.9510478961229705,-3.9850259105831047,-1.9660219855398657,171.74513804924464,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933706135,-3.282511662805486,-5.351722270900648,175.83335258238304,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499978819,-8.276927189139885,-1.315936310838934,166.80315109598695,-8.412286888433655,10,31,15,15,9,13,15
