team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
NYL,7.193579481140466,4.145252702940074,3.0483267782003916,177.5967330293054,3.4482233150053783,22,13,1,3,3,8,5
MIN,7.025836389716544,4.476204558142703,2.5496318315738415,178.4263798311346,7.865274051593913,28,7,2,2,4,6,1
GSV,5.0862920008956065,-4.568371601459382,9.654663602354988,162.27677190075136,6.107357700228702,23,9,3,13,1,15,2
ATL,4.823866443480349,3.077109682236373,1.746756761243976,177.83016002555811,3.0317571188761354,19,13,4,4,5,7,6
IND,4.606124227296091,7.517807445891604,-2.911683218595513,186.92929776905282,4.880445174186227,20,12,5,1,12,1,3
DAL,1.6537912036544191,1.046016471481227,0.607774732173192,176.93804884387376,3.5811436020168035,20,14,6,6,8,9,4
LVA,1.3266361318142865,0.6059668869596748,0.7206692448546117,176.38510474667078,2.9762011304587075,22,13,7,7,7,10,7
WAS,-1.9058348283966464,-5.250567679792776,3.3447328513961296,167.90450657337684,-0.0013634989619718055,20,12,8,14,2,14,8
PHO,-2.077555069412232,-1.600802649756884,-0.476752419655348,175.3757568744642,-3.423119531662476,12,22,9,11,9,12,10
CHI,-2.798287336730187,0.08851053412384732,-2.8867978708540343,179.4751155095436,-1.7830719838961089,12,20,10,8,11,5,9
SEA,-3.3079437889858627,-1.9093796640425846,-1.398564124943278,175.98899156546642,-5.2941879885340555,6,28,11,12,10,11,13
LAS,-3.333480610233779,1.2141426991226174,-4.547623309356396,182.26157311304473,-3.613285422441397,13,19,12,5,13,2,11
PDX,-6.018821044970525,-1.2980136261160518,-4.7208074188544735,179.92260089730414,-4.979688028152446,13,20,13,10,14,4,12
CON,-6.065819536623177,-6.941764375376512,0.8759448387533346,168.68209789043587,-7.21916704154813,8,24,14,15,6,13,15
TOR,-6.208383662645363,-0.6021113843546371,-5.606272278290726,181.50396799850182,-5.576518597169284,10,22,15,9,15,3,14
