team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227151,4.639915414190005,3.0280099380371452,175.37604745044086,7.296464535364217,32,9,1,2,3,9,1
GSV,5.490064327567056,-5.369674302926866,10.859738630493922,157.53472904086723,7.194539311873124,29,11,2,14,1,15,2
IND,5.458663775683329,9.299258660861822,-3.8405948851784935,186.90399552032832,5.613788323122199,26,14,3,1,14,1,3
ATL,4.7859487761172765,3.7787325464349153,1.0072162296823617,176.53565829104056,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523539,3.0794675222594243,1.2108443852641146,175.6327651112833,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.204717919042057,3.709940746548411,0.4947771724936458,176.97930554834275,2.826813405909185,26,16,6,4,7,4,7
DAL,3.7563426240444038,2.1774484451549774,1.5788941788894262,174.36269624055356,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511227369,-3.168249631197074,4.065213882319811,166.5306784607711,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.4129665582194533,-2.4001202050844985,-0.012846353134954691,171.37686812233846,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.9113192789804523,0.2577825614762686,-3.169101840456721,177.191026376221,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.23142787175226,-0.24368043542430995,-2.9877474363279504,176.50820897519162,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.817079894566293,-0.2163565597639667,-3.6007233348023266,177.14850874932637,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.95104789612285,-3.9850259105829475,-1.9660219855399022,171.74513804924496,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933706074,-3.2825116628056987,-5.351722270900376,175.8333525823827,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499980142,-8.276927189141231,-1.3159363108389108,166.8031510959857,-8.412286888433655,10,31,15,15,9,13,15
