team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
LVA,7.702421347071311,5.406570866958006,2.295850480113305,176.9299820115521,4.36971432203963,30,15,1,2,5,4,5
ATL,7.374514576542054,4.90957382416774,2.4649407523743134,176.26389469650084,5.720000652993579,29,15,2,3,3,7,4
GSV,6.332858552141524,-5.550621173027243,11.883479725168767,156.38516072651137,6.841311097019985,31,12,3,14,1,15,1
MIN,6.287966640229962,3.9839917710066097,2.3039748692233526,175.49927852649066,6.398780972061272,33,11,4,4,4,8,2
IND,5.938212073571188,8.595752668979731,-2.6575405954085434,185.07255488909567,5.779062785542915,28,15,5,1,11,1,3
NYL,4.925806718762765,3.294252775575703,1.6315539431870623,175.48196045709602,3.5156684540417404,28,17,6,5,6,9,7
DAL,3.655993664199068,2.604235760616352,1.0517579035827156,175.37173948174103,4.207840325406402,27,17,7,6,7,10,6
WAS,2.9680721595108044,-2.2983203914916834,5.266392551002488,166.25454868221323,1.1040193092007686,28,16,8,11,2,14,8
PHO,-2.761438309159855,-1.9243495351191733,-0.8370887740406819,172.7320008636289,-2.7821135069901284,16,27,9,10,8,11,9
CHI,-4.5155660463395115,-0.5101326790301928,-4.005433367309319,177.3145623129865,-3.686490245015839,16,27,10,7,13,2,10
LAS,-5.104319722907137,-1.131168836027126,-3.9731508868800107,176.66124367556029,-3.977221321545923,17,27,11,8,12,5,11
PDX,-6.16425916657524,-1.7080392874521269,-4.456219879123114,176.5674422163784,-4.675691830687899,17,28,12,9,14,6,12
SEA,-6.5016067612645045,-4.126031960622626,-2.375574800641878,172.06880446472664,-6.297297648493215,8,35,13,13,9,12,13
TOR,-9.125073425540494,-2.926724760410709,-6.198348665129785,177.0908855294265,-7.527382950003719,11,33,14,12,15,3,14
CON,-11.013582300241943,-8.618989044124087,-2.394593256117857,167.59486583670116,-8.990200415569566,10,34,15,15,10,13,15
