team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,6.005587707097589,4.174738147929433,1.8308495591681562,176.1119891542189,3.7409229442066607,16,11,1,3,3,7,5
MIN,6.001601287946406,4.831650508637832,1.1699507793085742,177.42980029478684,7.447117378333727,23,6,2,2,7,4,1
LVA,5.226842610485401,3.698228431011061,1.5286141794743404,175.93771481699432,3.463415352376185,18,10,3,4,4,8,6
IND,4.704700019062319,7.459441872532508,-2.7547418534701884,183.98228429146027,5.10983790812212,17,10,4,1,11,1,3
GSV,4.503448063004851,-5.206364024099341,9.709812087104192,158.85192445425406,5.90373707758775,19,8,5,13,1,15,2
NYL,3.6321429670667422,2.2831285034328803,1.349014463633862,174.70221460525661,2.5639714436660936,17,12,6,6,5,9,7
DAL,2.675683162259483,2.8322543881062963,-0.15657122584681324,176.7569261794107,4.723755942085075,19,9,7,5,9,6,4
WAS,-1.7958663728274056,-6.027326536236399,4.231460163408993,163.5093138658122,-1.48713907562759,15,12,8,15,2,14,8
PHO,-2.380987869457396,-3.5710251561528983,1.1900372866955025,169.00703812260917,-3.1206957833039404,10,18,9,12,6,12,10
CHI,-2.8110266680320386,0.24792708493741059,-3.0589537529694493,177.07498140336443,-1.9829237089371723,9,18,10,8,13,5,9
LAS,-4.062955546534602,0.6577858891048762,-4.720741435639479,179.14662789020193,-4.30006837242819,11,16,11,7,14,3,11
SEA,-5.11771313825432,-3.1297912214450943,-1.9879219168092264,172.62623126082173,-5.076406552878017,6,23,12,11,10,11,13
PDX,-5.190948803501543,-2.429704843909616,-2.761243959591927,174.0996396811399,-5.225631522392531,11,17,13,10,12,10,14
CON,-5.353530508529199,-5.5114172072053975,0.15788669867619787,168.09879665957598,-7.1634225715156,7,21,14,14,8,13,15
TOR,-6.036976909786277,-0.3095258366441873,-5.727451073142089,179.18602580195548,-4.596470459294574,10,17,15,9,15,2,12
