team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.8899861074386255,4.787319218517245,3.10266688892138,176.89196236489022,7.841768686429787,31,7,1,2,3,9,1
ATL,6.039259903564071,4.314554778963497,1.724705124600575,177.7971596896573,4.897074543879365,23,14,2,3,4,6,4
IND,5.527087211040227,7.726226609957842,-2.199139398917615,185.13267604416984,5.267478054934735,24,13,3,1,11,1,3
LVA,4.642356638674902,3.581902230032797,1.0604544086421046,177.72875785668506,3.138002198658959,25,15,4,4,5,7,6
GSV,4.34725424889784,-5.268501587247752,9.615755836145592,160.32305261190103,6.385074744476135,25,10,5,14,1,15,2
NYL,3.527907152303151,3.1027567046326694,0.42515044767048166,177.88491629225655,2.591017797945068,24,15,6,5,7,5,7
DAL,1.1162408481901767,0.9494587834857635,0.1667820647044132,175.98998675407572,3.3475590696049036,22,16,7,6,8,10,5
WAS,1.018190278866551,-4.606281062148536,5.624471341015087,164.97655763213075,0.10625664059120084,22,14,8,13,2,14,8
PHO,-2.206494930878406,-1.8957988670031032,-0.3106960638753028,173.62220723216657,-3.4500771756924835,13,23,9,11,9,12,10
CHI,-2.2368258027024854,0.14071491201658537,-2.377540714719071,177.72556566203002,-2.210736386341376,14,22,10,7,12,8,9
PDX,-4.694629355885626,-0.6017474190268428,-4.092881936858783,178.6984445531263,-4.643125084369485,15,21,11,9,13,4,11
SEA,-4.804684754578966,-3.096634728829662,-1.708050025749305,173.81872533221403,-4.954337280233642,7,30,12,12,10,11,13
LAS,-4.892569646643749,-0.21432393219177479,-4.6782457144519745,179.67123181755457,-4.93485052926375,13,24,13,8,14,3,12
CON,-7.604964735933538,-8.037955616188244,0.4329908802547059,166.73636353885144,-7.837683723460439,9,27,14,15,6,13,15
TOR,-7.668113162348003,-0.8816900249688516,-6.786423137379152,181.11204314770467,-5.543421557158973,10,26,15,10,15,2,14
