team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.520937803359143,4.809915612086561,2.711022191272582,178.55832008017066,8.007331726227154,26,6,1,2,3,7,1
LVA,5.050467797829076,3.8200677929810722,1.230400004848004,179.04909444748972,4.233856330908002,21,11,2,3,5,6,5
GSV,4.768986088154926,-5.578161032387464,10.34714712054239,160.5341185064268,5.798843908636621,20,9,3,13,1,15,2
ATL,4.74747777888702,3.309753887373002,1.437723891514018,178.33145665521565,3.0727007247250184,18,12,4,5,4,9,6
IND,4.424140090112314,7.646874522224733,-3.22273443211242,187.3290356136938,5.0353618517725325,19,11,5,1,11,1,3
NYL,2.8542797142058403,3.355687864276405,-0.5014081500705647,180.31652267370364,2.4284294221375915,20,13,6,4,9,4,7
DAL,2.651404478466395,1.6286168362739277,1.0227876421924669,177.06525585343812,4.5655624446272185,20,11,7,6,6,10,4
PHO,-0.8291856146684181,-1.8261963067381806,0.9970106920697624,173.63621966054873,-2.4346311283930566,12,19,8,11,7,12,10
WAS,-1.3267832003588378,-6.479736331423424,5.152953131064586,164.82673719686866,-1.1635259712632642,17,12,9,15,2,14,8
CHI,-3.0018294414101305,0.36611008679759677,-3.367939528207727,180.19347627436198,-1.9130392301914545,11,19,10,8,12,5,9
LAS,-3.240675408073363,1.2917655124778813,-4.532440920551244,182.2836330923858,-4.040243184034595,12,17,11,7,14,2,11
SEA,-4.318208910656872,-2.784075813126941,-1.5341330975299308,175.20948394375964,-5.21483622598821,6,26,12,12,10,11,12
PDX,-5.63415644740093,-1.8014345485262095,-3.8327218988747203,178.4907140097052,-5.632679390387185,11,20,13,10,13,8,14
CON,-6.47681590716501,-6.2434534505057515,-0.23336245665925842,170.44933566551018,-7.500851785950998,7,24,14,14,8,13,15
TOR,-7.190038821281151,-1.5157346317838596,-5.674304189497292,180.6179962170701,-5.2422794928253715,10,20,15,9,15,3,13
