team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227101,4.63991541418994,3.0280099380371603,175.37604745044084,7.296464535364217,32,9,1,2,3,9,1
GSV,5.4900643275671195,-5.369674302926794,10.859738630493913,157.53472904086735,7.194539311873124,29,11,2,14,1,15,2
IND,5.458663775683194,9.299258660861684,-3.8405948851784895,186.90399552032824,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776117602,3.7787325464353163,1.007216229682285,176.5356582910411,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523185,3.079467522259098,1.210844385264087,175.63276511128308,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.204717919042191,3.709940746548469,0.4947771724937224,176.9793055483428,2.826813405909185,26,16,6,4,7,4,7
DAL,3.7563426240445374,2.1774484451550515,1.578894178889486,174.36269624055362,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511227378,-3.1682496311970563,4.065213882319794,166.5306784607712,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.412966558219485,-2.400120205084611,-0.012846353134873874,171.37686812233832,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.911319278980504,0.25778256147629747,-3.1691018404568014,177.19102637622115,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.2314278717520577,-0.24368043542433337,-2.9877474363277243,176.50820897519148,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.8170798945663003,-0.2163565597639851,-3.600723334802315,177.1485087493264,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.95104789612275,-3.985025910582897,-1.9660219855398537,171.74513804924504,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933706398,-3.2825116628056215,-5.351722270900777,175.8333525823832,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499980178,-8.276927189141345,-1.3159363108388333,166.80315109598556,-8.412286888433655,10,31,15,15,9,13,15
