team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.678593144345024,4.620264058301138,3.0583290860438863,178.4024066192995,7.637164395499735,27,7,1,2,3,9,1
LVA,4.851590507891073,3.4359669781479045,1.4156235297431685,178.86081509544704,4.097221931758587,22,12,2,3,4,7,4
GSV,4.795097000349793,-5.375200471076909,10.170297471426702,161.29497370453868,6.251505444682694,22,9,3,13,1,15,2
IND,4.772497205857615,7.420050963081302,-2.6475537572236862,186.90807636734726,4.9296276141515465,20,12,4,1,12,1,3
ATL,4.6876056392918874,3.3197213487015556,1.3678842905903317,178.79230870515352,3.0399000035050627,19,13,5,4,5,8,6
NYL,3.572873215366996,3.2624944368829234,0.31037877848407264,179.79258730544112,2.3819535189021694,21,13,6,5,7,5,7
DAL,1.9386153043211576,0.7526838114727364,1.1859314928484213,176.4072239656666,3.8266366027929326,20,13,7,7,6,10,5
PHO,-1.21341780068811,-1.3763719493020037,0.16295414861389376,175.30114554912637,-2.924414571397777,12,21,8,10,8,12,10
WAS,-1.6297649689309024,-5.721667181382937,4.091902212452035,167.0269022532073,-0.5931534228066911,19,12,9,14,2,14,8
CHI,-2.3312357712940237,0.21658685563342478,-2.5478226269274487,179.60488112960317,-1.722814218111024,12,20,10,8,11,6,9
LAS,-3.123059846332201,0.7824548242470372,-3.905514670579238,181.52844114186854,-3.6686539519807018,13,18,11,6,13,3,11
SEA,-4.48954602667988,-2.5429843222228374,-1.9465617044570427,176.24404902927648,-5.365389027896146,6,28,12,12,10,11,13
PDX,-6.059828954142854,-1.4972600106064275,-4.5625689435364265,179.9057805799723,-4.997939439859118,13,20,13,11,14,4,12
TOR,-6.448982985214201,-0.6967567676095059,-5.752226217604695,181.89594109703745,-5.638909490632656,10,22,14,9,15,2,14
CON,-7.001035664143746,-6.599982574269284,-0.40105308987446214,170.64154216264745,-7.252735388608616,8,24,15,15,9,13,15
