team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.678593144345228,4.620264058301119,3.058329086044109,178.40240661929926,7.637164395499735,27,7,1,2,3,9,1
LVA,4.851590507890977,3.4359669781479423,1.4156235297430348,178.86081509544712,4.097221931758587,22,12,2,3,4,7,4
GSV,4.795097000349737,-5.3752004710769095,10.170297471426647,161.29497370453868,6.251505444682694,22,9,3,13,1,15,2
IND,4.772497205857523,7.420050963081282,-2.64755375722376,186.90807636734726,4.9296276141515465,20,12,4,1,12,1,3
ATL,4.687605639291522,3.319721348701196,1.3678842905903268,178.7923087051531,3.0399000035050627,19,13,5,4,5,8,6
NYL,3.572873215367106,3.2624944368827107,0.31037877848439543,179.79258730544055,2.3819535189021694,21,13,6,5,7,5,7
DAL,1.9386153043211811,0.752683811472794,1.1859314928483873,176.40722396566662,3.8266366027929326,20,13,7,7,6,10,5
PHO,-1.2134178006880876,-1.3763719493019515,0.16295414861386381,175.3011455491264,-2.924414571397777,12,21,8,10,8,12,10
WAS,-1.6297649689308296,-5.721667181382854,4.091902212452024,167.02690225320734,-0.5931534228066911,19,12,9,14,2,14,8
CHI,-2.331235771293533,0.21658685563390223,-2.5478226269274353,179.60488112960354,-1.722814218111024,12,20,10,8,11,6,9
LAS,-3.123059846332079,0.7824548242470172,-3.9055146705790964,181.52844114186834,-3.6686539519807018,13,18,11,6,13,3,11
SEA,-4.489546026680175,-2.542984322222819,-1.9465617044573562,176.24404902927677,-5.365389027896146,6,28,12,12,10,11,13
PDX,-6.059828954143027,-1.497260010606606,-4.562568943536421,179.90578057997206,-4.997939439859118,13,20,13,11,14,4,12
TOR,-6.448982985214437,-0.6967567676095485,-5.752226217604888,181.89594109703756,-5.638909490632656,10,22,14,9,15,2,14
CON,-7.001035664143792,-6.599982574269299,-0.4010530898744935,170.64154216264743,-7.252735388608616,8,24,15,15,9,13,15
