team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,8.253919667010353,4.691537682527928,3.5623819844824243,174.4157350137679,6.035646947566636,30,15,1,3,3,8,3
LVA,7.284275134482144,5.348681849160063,1.9355932853220803,176.69966787956037,4.58507255256596,31,15,2,2,4,4,5
IND,7.068550161267946,8.829305689925235,-1.7607555286572891,183.8766405343049,5.3665952340284875,28,16,3,1,10,1,4
GSV,6.606181051991721,-5.305316629156444,11.911497681148164,156.06976500541776,6.6407794233424875,32,12,4,14,1,15,2
MIN,4.9457372560302275,3.0193967980216105,1.926340458008617,174.37963565573537,6.79288774898592,34,11,5,4,5,9,1
WAS,3.7168560993100987,-1.7653266769003808,5.48218277621048,166.0390698626115,1.1776624747675495,29,16,6,10,2,14,8
NYL,3.5040414599797796,1.9502461879210145,1.5537952720587649,173.6830302315846,3.1943290517723084,28,18,7,6,6,10,7
DAL,3.0010690631914874,2.5462540432091068,0.45481501998238044,175.3780183389491,4.251036753579179,28,17,8,5,7,7,6
PHO,-3.09322032523501,-2.041957936833024,-1.0512623884019858,172.29588376729134,-3.00399454535528,16,28,9,11,8,11,9
LAS,-4.349217417609262,-0.4842139529764471,-3.8650034646328155,176.66736882737874,-3.772816184264132,17,28,10,7,12,5,11
CHI,-5.618995923516378,-0.7574571883664523,-4.861538735149926,177.39066086250585,-3.7549003166245627,16,28,11,8,14,2,10
PDX,-5.759911854403528,-1.4053869062826378,-4.35452494812089,176.23571735756062,-4.67625485188902,17,28,12,9,13,6,12
SEA,-6.369118535489972,-3.7726683784494366,-2.596450157040535,172.11036109431348,-6.328196129751274,8,36,13,13,11,12,13
CON,-9.069073491409409,-7.634895558577691,-1.4341779328317177,167.0858616899764,-8.674643933126765,11,34,14,15,9,13,15
TOR,-10.121092345600193,-3.2181990232232285,-6.902893322376965,176.9712736148761,-7.833204225597497,11,34,15,12,15,3,14
