team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.973137139827598,4.813252730646354,2.1598844091812435,176.62029738825245,7.536695835665301,32,8,1,2,3,6,1
IND,5.931713739280543,9.258941712998203,-3.3272279737176604,186.5530987535032,5.597079389812895,26,14,2,1,12,1,3
ATL,5.8253076689416226,4.530619451087157,1.2946882178544656,177.20286030002003,4.224297133690933,25,15,3,3,4,3,4
GSV,5.702332261638838,-5.163452058847805,10.865784320486643,157.93769268745288,7.067092073604233,28,11,4,14,1,15,2
NYL,4.478464089562577,3.69662481831438,0.7818392712481965,176.88171461385352,2.8400432119686454,26,16,5,4,7,5,7
LVA,4.2875374359493,3.039270259552679,1.248267176396621,175.7579321499434,3.4400632909724864,27,15,6,5,5,9,6
DAL,2.5558622024232207,1.762165647723661,0.7936965546995596,174.93539815981146,3.875404153402924,24,16,7,6,6,10,5
WAS,1.0490897228222682,-3.5605792252077295,4.609668948029998,165.79668089354962,0.01457157935063539,25,16,8,13,2,14,8
PHO,-2.4825862370169642,-2.3847793721540556,-0.09780686486290868,171.67995655949622,-3.043316550375777,14,26,9,10,8,12,10
CHI,-2.611488254871637,0.35223104809093586,-2.963719302962573,177.28287941784086,-2.855984207263016,15,25,10,7,11,2,9
PDX,-4.5251776093843015,-0.670978325643263,-3.854199283741038,177.1501500248851,-4.375222510721577,16,24,11,8,14,4,11
SEA,-4.698822100044576,-3.15005040816756,-1.548771691877016,172.3656503504968,-5.043700364195158,8,31,12,11,10,11,13
LAS,-4.895656011700961,-1.301497125084636,-3.5941588866163245,176.25959082831903,-4.487025870074134,15,25,13,9,13,7,12
TOR,-8.596779318663554,-3.373206383398796,-5.223572935264758,175.8172956186533,-6.6980366669761215,11,30,14,12,15,8,14
CON,-8.992934728763974,-7.848562769910285,-1.1443719588536894,167.26273825573077,-8.091960498862266,10,30,15,15,9,13,15
