team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.196239853299849,4.997885517301733,2.1983543359981152,179.6776053454861,7.609635510045322,29,7,1,2,3,6,1
IND,5.448683572461107,7.730849339458436,-2.2821657669973288,186.89108927063828,5.276887733534296,21,12,2,1,11,1,3
ATL,5.077590276444777,3.492943602737174,1.5846466737076037,178.78637109321207,3.1590116528283043,20,13,3,4,4,8,5
NYL,4.838405680190512,3.6779771500013605,1.1604285301891515,179.3956227839947,3.1440518554816945,22,14,4,3,6,7,6
GSV,4.666391164295841,-5.010592676176505,9.676983840472346,162.19049764753362,6.466060393248404,24,9,5,13,1,15,2
LVA,2.9982713193058395,2.2175209420291284,0.7807503772767108,178.3148447289349,3.137188790932862,23,13,6,5,7,9,7
DAL,1.134997276806261,0.5963741732884325,0.5386231035178286,176.9358252339531,3.446627502841776,21,14,7,7,8,10,4
WAS,-1.1571438264983227,-5.074830788819313,3.9176869623209907,167.88555641304217,-0.16879433537093555,20,13,8,14,2,14,8
CHI,-2.094543314468935,0.38437722736141366,-2.478920541830349,179.74137193337427,-2.4633386608219277,12,22,9,8,12,5,9
PHO,-2.4246862547074732,-2.3698322318912437,-0.05485402281622942,174.56309595510746,-3.246826299173601,13,22,10,11,9,12,10
LAS,-3.2511683280426187,0.6523993119770352,-3.903567640019654,181.43404111617917,-3.8019140464145607,13,20,11,6,13,3,11
SEA,-4.210325936833024,-3.0682589644640745,-1.1420669723689494,174.95188217208738,-4.955592439372429,7,28,12,12,10,11,13
CON,-5.626653566972161,-6.898632681435387,1.2719791144632269,168.7074623682839,-7.229751287681802,8,24,13,15,5,13,15
PDX,-5.746619711449286,-1.0817526237253934,-4.664867087723893,180.461188628181,-4.763946295510316,13,21,14,10,14,4,12
TOR,-6.849438203832367,-0.24642729764352134,-6.603010906188846,183.23465777272781,-5.60930007456709,10,24,15,9,15,2,14
