team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.079626411122728,4.6872428587871955,2.392383552335532,178.46323548088918,7.596219376825786,30,7,1,2,3,7,1
IND,6.199677143805299,7.98750060614865,-1.7878234623433515,185.9437002429295,5.607821626707508,23,12,2,1,11,1,3
GSV,5.220293121696958,-4.709047310287623,9.929340431984581,161.52998843216534,6.619032361578551,25,9,3,14,1,15,2
ATL,4.519702539947334,3.351232766410378,1.168469773536956,178.35113916731095,3.7990310097880386,21,14,4,3,4,9,4
LVA,3.807920358093118,3.0555750898476792,0.7523452682454387,178.47160599603976,3.2005354395529446,24,14,5,4,5,6,5
NYL,3.6885907142277827,2.9525448787127115,0.7360458355150711,178.38487521763517,2.942839373448086,24,14,6,5,6,8,7
DAL,1.194465443462461,1.0048815405369569,0.1895839029255041,176.98367381204898,3.106361020385835,21,16,7,6,8,10,6
WAS,0.22221243049978234,-4.666898711525728,4.88911114202551,166.61236632088628,-0.08255243298964599,21,14,8,13,2,14,8
CHI,-2.1222615380594916,0.09442433604072539,-2.216685874100217,178.47948638457848,-2.5056002476846846,13,22,9,8,12,5,9
PHO,-2.3641501284719535,-2.3508353408413702,-0.013314787630583413,173.83085562122673,-3.3726301916746224,13,23,10,11,9,12,10
LAS,-4.133326470092777,0.4793586730707111,-4.612685143163488,181.26041999067172,-3.8941480228374226,13,22,11,7,14,3,11
PDX,-4.966073302697611,-1.0228690011277077,-3.9432043015699025,179.08871147487972,-4.61740863858267,15,21,12,10,13,4,12
SEA,-5.2491811292004975,-3.4844132061202244,-1.764767923080273,174.4487308913976,-4.981472869582266,7,30,13,12,10,11,13
TOR,-6.163789518052453,-0.13001825419456678,-6.033771263857886,182.07212918410085,-5.590810093524875,10,24,14,9,15,2,14
CON,-6.9337060762806795,-7.2486789254585124,0.314972849177833,168.6047243998012,-7.827217711410563,8,26,15,15,7,13,15
