team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
NYL,7.404482848260201,4.019951807611059,3.384531040649143,177.16854303042055,3.4540858366134235,22,13,1,3,3,8,5
MIN,6.924327301989845,4.3610373805390426,2.5632899214508025,178.33086972254688,7.858540290155659,28,7,2,2,4,7,1
GSV,5.1204338541255785,-4.723645464762375,9.844079318887953,161.9653974798083,6.119032314457037,23,9,3,13,1,15,2
IND,5.052340487726336,7.582818108310875,-2.5304776205845396,186.64641799235406,4.89592928412144,20,12,4,1,11,1,3
ATL,4.555624273962209,3.4412390155004586,1.1143852584617504,178.85997602049736,3.1356484080744886,20,13,5,4,5,5,6
DAL,1.666056415726661,1.0944879891933097,0.5715684265333514,177.0560418261186,3.5731735098461854,20,14,6,6,8,9,4
LVA,1.4936844259620938,0.800804359624695,0.6928800663373988,176.64104655674592,2.959069118631825,22,13,7,7,7,10,7
WAS,-1.4389275790987006,-5.3171823384273855,3.878254759328685,167.33768516570257,0.024003557513665515,20,12,8,14,2,14,8
PHO,-1.7712819002728666,-1.4048234977481402,-0.3664584025247264,175.49475716823522,-3.424348123644942,12,22,9,10,9,12,10
CHI,-2.2792708295367254,0.45936903694380654,-2.738639866480532,179.73113116688296,-2.1431291048373757,12,21,10,8,12,4,9
LAS,-3.260190250192597,1.3198834762434306,-4.580073726436027,182.4330794661381,-3.6305998447505057,13,19,11,5,14,3,11
SEA,-4.675163502575135,-2.700232556524438,-1.9749309460506967,175.8078206529849,-4.951825070631723,7,28,12,12,10,11,12
PDX,-5.547762729021954,-1.692538783952571,-3.8552239450693837,178.69580742457546,-4.980929769978908,13,20,13,11,13,6,13
CON,-5.878591150140907,-6.845751730258121,0.9671605801172138,168.7202099530833,-7.22138797759676,8,24,14,15,6,13,15
TOR,-7.365761666914059,-0.39541680229437043,-6.970344864619689,183.10805032578395,-5.667262427973508,10,23,15,9,15,2,14
