team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.10706540000108,4.299233963868649,2.807831436132431,175.24771989225331,6.9454410406189355,32,10,1,4,3,9,2
IND,6.656597289919516,9.685460750981191,-3.028863461061676,186.47064157655996,5.768226249554771,27,14,2,1,11,1,3
ATL,6.4746210876557955,4.528682808538761,1.945938279117034,176.3390618939388,5.197344017272358,27,15,3,2,4,4,4
GSV,6.126041221635469,-5.161399384153785,11.287440605789254,157.30747737457406,7.305055085446474,30,11,4,14,1,15,1
LVA,5.3484627580236985,4.468630841011295,0.8798319170124027,177.34511628851598,4.1013108677010806,28,15,5,3,7,2,6
NYL,4.159373774744406,3.1544652117721625,1.0049085629722436,175.905874013317,3.1439557349247518,27,16,6,5,6,7,7
DAL,3.3728871009107553,2.287512355779672,1.0853747451310833,174.9584549751657,4.446797548655259,26,16,7,6,5,10,5
WAS,0.979279072097889,-3.5834213122825997,4.562700384380489,165.610195667854,0.6484626905493136,26,16,8,12,2,14,8
PHO,-2.289789889538956,-1.8702974420894682,-0.419492447449488,172.3055123698771,-3.029568890583335,15,26,9,10,8,12,9
CHI,-3.318509847653612,-0.6360418466892276,-2.682468000964384,175.80274351879223,-3.523438583312655,15,26,10,8,10,8,10
LAS,-3.7627323454834274,-0.3046433070240833,-3.458089038459344,176.90976309595234,-4.407436088356218,16,26,11,7,13,3,11
PDX,-4.762845994699365,-1.1446065096325033,-3.618239485066862,176.22995033995144,-4.653685796318906,16,27,12,9,14,5,12
SEA,-6.8494993556451975,-3.741097243147191,-3.1084021124980064,173.1236222338679,-6.069546630669692,8,33,13,13,12,11,13
TOR,-9.246615529499358,-3.499970249673732,-5.746645279825627,176.00299239466898,-6.771735276311122,11,31,14,11,15,6,14
CON,-9.994334742468675,-8.482508637259926,-1.51182610520875,166.78563483246592,-9.101181969171014,10,32,15,15,9,13,15
