team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.025133053843612,4.246974767635477,2.778158286208135,176.27598351029386,7.541667610884952,32,8,1,3,3,9,1
ATL,6.39396589686068,4.608588985915044,1.7853769109456354,177.63037910383593,4.887241842015581,25,14,2,2,4,6,4
GSV,6.08112780183453,-4.631532920614999,10.71266072244953,159.462973385802,6.743664399077117,27,11,3,14,1,15,2
IND,4.826864728172262,7.795495900734604,-2.9686311725623424,185.57129410216348,5.43161202966535,25,14,4,1,12,1,3
LVA,4.552252211237729,3.460401358245447,1.0918508529922815,177.17571753411968,3.19411998604547,26,15,5,5,5,8,6
NYL,3.7804979457316796,3.5322528137903215,0.2482451319413581,178.09117471071548,2.822026097234083,25,15,6,4,7,3,7
DAL,2.4224446469277896,1.510737939179784,0.9117067077480058,175.4061982602983,3.9017407269041704,24,16,7,6,6,10,5
WAS,0.5439127588958299,-3.287723578071543,3.8316363369673727,167.68780711382763,0.2209917917773257,24,15,8,12,2,13,8
CHI,-1.1879719436642289,0.856620716227056,-2.044592659891285,177.7083804049849,-2.584476656338625,15,24,9,7,11,5,9
PHO,-3.116791437469691,-1.6264253902790518,-1.4903660471906388,174.6711076857781,-3.659227210086468,13,25,10,10,10,11,10
SEA,-4.077078279171436,-3.6963898240336426,-0.3806884551377942,171.4914656599707,-5.032763736033653,8,31,11,13,8,12,13
PDX,-5.032022145457259,-1.130930369064058,-3.901091776393201,177.57732843619567,-4.994002551574214,15,24,12,9,13,7,12
LAS,-5.033999731340664,-0.9928870316253007,-4.041112699715364,177.8553926969566,-4.749830009328843,14,25,13,8,14,4,11
TOR,-8.119742075645274,-2.3094066549417542,-5.810335420703519,178.3080957946283,-5.751985089795115,11,28,14,11,15,2,14
CON,-9.058593430755558,-8.335776713098156,-0.7228167176574025,167.19420703342576,-7.970779230447129,10,29,15,15,9,14,15
