team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.6679253522271384,4.639915414190033,3.028009938037106,175.37604745044095,7.296464535364217,32,9,1,2,3,9,1
GSV,5.490064327566919,-5.369674302926849,10.859738630493768,157.5347290408674,7.194539311873124,29,11,2,14,1,15,2
IND,5.4586637756835055,9.299258660861549,-3.840594885178043,186.9039955203276,5.613788323122199,26,14,3,1,14,1,3
ATL,4.7859487761168005,3.778732546434489,1.0072162296823115,176.53565829104022,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.2903119075237255,3.0794675222592907,1.2108443852644348,175.63276511128288,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.204717919042075,3.7099407465484395,0.49477717249363584,176.97930554834284,2.826813405909185,26,16,6,4,7,4,7
DAL,3.7563426240442226,2.177448445154852,1.5788941788893704,174.36269624055353,4.181776660670202,25,16,7,6,4,10,5
WAS,0.896964251122911,-3.168249631197137,4.065213882320048,166.53067846077084,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.4129665582194555,-2.4001202050844914,-0.012846353134963906,171.3768681223385,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.9113192789805886,0.25778256147621725,-3.169101840456806,177.19102637622106,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.2314278717522904,-0.24368043542430684,-2.9877474363279837,176.50820897519174,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.8170798945664184,-0.2163565597639715,-3.600723334802447,177.1485087493265,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896122797,-3.9850259105829093,-1.9660219855398877,171.745138049245,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933705895,-3.282511662805487,-5.351722270900408,175.83335258238296,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499979845,-8.276927189140489,-1.3159363108393576,166.80315109598692,-8.412286888433655,10,31,15,15,9,13,15
