team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
GSV,10.688762722270631,-3.4304360371562628,14.119198759426894,151.89326942707822,9.252318524418797,18,7,1,13,1,15,2
MIN,7.887529097734467,7.0624800809239225,0.8250490168105445,175.68033528777477,10.95985042136121,20,6,2,2,7,5,1
IND,7.333545029792496,9.372611155702314,-2.0390661259098186,180.8545815052735,6.539400199050716,15,10,3,1,11,1,4
DAL,7.195108338207442,6.126652032086633,1.068456306120809,174.5010999496272,7.874923131328143,17,8,4,3,4,7,3
ATL,6.075604106236433,5.803261462448777,0.2723426437876561,174.9738230423225,6.152980060675099,14,11,5,4,9,6,5
LVA,5.6025480243684145,4.057464147920778,1.5450838764476362,171.9552844951345,5.8724158966454585,17,9,6,6,3,10,7
NYL,4.655517294389867,3.6401423380974456,1.0153749562924215,172.0676716054664,6.01860512555974,15,11,7,7,5,9,6
CHI,-0.14152979046071046,3.055042334484635,-3.1965721249453454,175.69451868309133,0.1349245492300999,8,16,8,8,13,4,9
PDX,-0.27073694164178397,2.241961822643571,-2.512698764285355,174.19756481059028,-2.9391190964345544,11,15,9,9,12,8,13
WAS,-0.3283476367765319,-8.05623630549938,7.727888668722849,153.65877924943916,0.36438553859042866,13,11,10,15,2,14,8
LAS,-0.5380871823527311,4.207309849733483,-4.745397032086214,178.39561110548107,-1.0448054950522052,11,13,11,5,14,2,12
PHO,-0.5400351873872034,-0.7362268302858587,0.19619164289865526,168.51048575047685,-0.017206461102435622,8,17,12,11,10,11,10
SEA,-1.3187450050755434,-2.0224762255127646,0.7037312204372214,166.71669677771138,-2.9740681750718014,6,20,13,12,8,12,14
CON,-2.8853990311301043,-3.8653778498660696,0.9799788187359652,164.59754755505935,-4.017091389549812,6,19,14,14,6,13,15
TOR,-4.181328883104366,1.5883212544438132,-5.7696501375481795,176.80087561565338,-0.7169130286995955,10,15,15,10,15,3,11
NIGER,-39.23440495507096,-29.044493230165205,-10.189911724905752,150.5883227184019,-41.46059980094928,0,1,16,16,16,16,16
