team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227115,4.639915414190025,3.02800993803709,175.37604745044106,7.296464535364217,32,9,1,2,3,9,1
GSV,5.490064327566923,-5.369674302926896,10.859738630493819,157.5347290408674,7.194539311873124,29,11,2,14,1,15,2
IND,5.458663775683249,9.299258660861488,-3.8405948851782394,186.90399552032784,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776117426,3.7787325464349726,1.0072162296824534,176.53565829104065,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523226,3.0794675222591277,1.2108443852640989,175.63276511128316,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.204717919042339,3.7099407465486958,0.4947771724936433,176.97930554834315,2.826813405909185,26,16,6,4,7,4,7
DAL,3.7563426240442688,2.177448445154862,1.578894178889407,174.36269624055356,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511225291,-3.168249631197322,4.065213882319851,166.53067846077096,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.4129665582195594,-2.400120205084652,-0.01284635313490734,171.37686812233838,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.9113192789812468,0.2577825614755229,-3.1691018404567695,177.1910263762204,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.2314278717520204,-0.24368043542415488,-2.9877474363278655,176.50820897519185,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.817079894566272,-0.21635655976387536,-3.6007233348023964,177.14850874932665,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896122942,-3.9850259105830643,-1.9660219855398775,171.74513804924493,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933705902,-3.2825116628054007,-5.351722270900501,175.8333525823832,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499979146,-8.276927189140117,-1.3159363108390285,166.80315109598703,-8.412286888433655,10,31,15,15,9,13,15
