team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.654357829476028,5.0138512211005075,1.6405066083755204,178.2079838412842,7.288189214230346,24,6,1,2,4,4,1
LVA,5.47166014116332,3.653285553478107,1.8183745876852133,176.6695501943521,3.6619421392782607,19,10,2,3,3,8,6
IND,5.455893957798999,8.286234425998904,-2.8303404681999047,185.95121412275802,5.113122519636603,18,10,3,1,13,1,3
ATL,4.931613357252271,3.5574709122362536,1.3741424450160171,177.01796769577945,3.7449054529622936,16,11,4,4,6,7,5
GSV,4.348686400997431,-5.546794976294227,9.895481377291658,159.39236287497334,5.911184788691597,19,8,5,14,1,15,2
NYL,3.5062612868287237,2.590585909429416,0.9156753773993075,176.50954976058932,2.4673882969122536,18,12,6,6,7,9,7
DAL,3.4210653319620015,2.863354188497195,0.5577111434648068,177.1402822735916,4.728022340651068,19,9,7,5,8,5,4
WAS,-1.3795498903971337,-5.520145174155326,4.140595283758192,165.1738987706457,-1.4201946852244836,16,12,8,13,2,14,8
PHO,-2.4409508597350422,-3.913238416708101,1.472287556973059,169.44911325487803,-3.1134815898850716,10,18,9,12,5,12,10
CHI,-3.047265771634287,-0.3766395143570769,-2.67062625727721,177.12862597147935,-1.99808527688143,9,18,10,9,12,6,9
LAS,-3.715968886217034,1.2213261036765448,-4.937294989893579,180.99326032212934,-4.191735107872116,11,17,11,7,14,3,11
PDX,-5.128797345121651,-2.5475765480534696,-2.5812207970681813,174.86828347757393,-5.435119912604309,11,18,12,10,11,10,14
SEA,-5.179975438814854,-3.284484076072751,-1.8954913627421022,173.44564651522856,-5.078547951265146,6,24,13,11,10,11,13
CON,-5.699411849097208,-5.680846163992217,-0.018565685104991347,169.172358749672,-7.249924739932998,7,22,14,15,9,13,15
TOR,-7.19761826446157,-0.3163834447846328,-6.881234819676937,181.3994906034515,-4.427665488696871,10,18,15,8,15,2,12
