team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,7.950944914985072,5.177058280187297,2.7738866347977753,176.06254963043318,5.714879196019908,29,15,1,3,3,6,3
MIN,7.6813976400347865,5.030718658762328,2.6506789812724585,176.03941766253354,6.859169315226843,33,10,2,4,4,7,2
LVA,6.797915044663404,5.452402673994043,1.3455123706693615,177.76626828836834,4.334432001269665,29,15,3,2,6,2,5
NYL,5.5547314631494284,3.525268141530924,2.029463321618505,175.15518280495607,3.501418925280743,28,17,4,5,5,10,7
GSV,5.474199309497532,-5.935017501909877,11.40921681140741,156.31514367172636,7.284869162865818,31,11,5,14,1,15,1
IND,5.410473045549768,8.793349580318411,-3.3828765347686436,185.83560410013072,5.3221768775743765,27,15,6,1,12,1,4
DAL,3.7705534656282076,2.6837201691831085,1.0868332964450989,175.25626485778167,4.216885134393543,27,17,7,6,7,9,6
WAS,1.5142387369083243,-3.2693811547541323,4.783619891662457,165.60637693862705,1.1141763023178348,27,16,8,11,2,14,8
PHO,-2.5879039552583203,-1.7284741819491942,-0.859429773309126,172.79033357640358,-2.781737891602934,16,27,9,10,8,11,9
LAS,-3.635432634908994,-0.419016982100604,-3.21641565280839,176.45677665575144,-3.959943013734973,17,26,10,7,11,3,11
CHI,-4.7490300597723,-0.9897997800778578,-3.7592302796944423,176.42880848466024,-3.8728427522762994,15,27,11,8,13,4,10
PDX,-5.219274878997601,-1.3371224464497125,-3.882152432547889,176.20440797114182,-5.090771577340031,16,28,12,9,14,5,12
SEA,-7.48779989946336,-4.495648819888123,-2.992151079575237,172.15588024473078,-6.306321121246523,8,35,13,13,10,12,13
TOR,-10.06170978108226,-4.0045880864754615,-6.057121694606799,175.711911593175,-7.3356120416758035,11,32,14,12,15,8,14
CON,-10.4133024109337,-8.483468550371935,-1.9298338605617638,167.10574329523348,-9.000778517072169,10,33,15,15,9,13,15
