team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,5.797392082920515,3.794804493458094,2.0025875894624217,173.78744225432206,8.195810434631257,20,6,1,2,3,8,1
ATL,4.955828246410259,3.6982166142349104,1.257611632175348,174.43583033238596,3.3889400739451463,14,11,2,4,5,6,5
LVA,4.728293682297208,3.508881594119496,1.2194120881777115,174.28469485626817,3.108375909915506,17,9,3,5,6,7,7
GSV,4.540791921902782,-4.695392200232563,9.236184122135345,158.0636490279585,6.488278537688846,18,7,4,13,1,15,2
DAL,4.092447388780984,3.7461513931135766,0.34629599566740726,175.39508074777254,5.110883144598191,17,8,5,3,7,4,3
NYL,3.8793395312553263,2.2564677790903973,1.622871752164929,172.62882137725185,3.2545651388297876,15,11,6,7,4,10,6
IND,3.7645422205580736,5.776693298677002,-2.0121510781189285,179.78406972712233,3.775360212320764,14,10,7,1,11,1,4
WAS,-2.401359394553722,-6.245670162041692,3.8443107674879697,161.90524442079672,-2.399654448139524,13,11,8,15,2,14,8
PHO,-2.7581741614487987,-2.9262208287784413,0.1680466673296428,168.90095785421832,-2.781246447832388,8,17,9,11,9,11,10
LAS,-2.8363025593778723,2.4214881517851103,-5.257790711162983,179.67450421327447,-3.808845481782158,11,13,10,6,14,2,12
CHI,-3.1123061919068817,-0.07321679461692789,-3.039089397289954,174.9610979529994,-2.629115437499853,8,16,11,9,12,5,9
SEA,-4.666680246974989,-4.071766567191036,-0.5949136797839532,168.5183724629193,-5.738108161801755,6,20,12,12,10,12,14
TOR,-4.999040699990722,0.7384621270932326,-5.737502827083955,178.47119030450358,-3.4809530154295483,10,15,13,8,15,3,11
CON,-5.223871336163565,-5.425684989076813,0.2018136529132477,166.36772670833633,-6.781131376279764,6,19,14,14,8,13,15
PDX,-5.760900483708603,-2.5032139096354364,-3.2576865740731673,172.74969801476414,-5.703159083164507,11,15,15,10,13,9,13
