team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.028171991088907,4.583653985770754,2.4445180053181534,178.65509454964558,7.604080660165629,30,7,1,2,3,7,1
IND,5.7775422536007985,7.616488243862888,-1.8389459902620893,185.97139280331794,5.544277383309598,22,12,2,1,10,1,3
ATL,5.731817760238798,3.984757373877743,1.7470603863610548,178.75365555670967,3.8578552624538167,21,13,3,3,4,6,4
GSV,4.677274883101607,-4.803014485005344,9.48028936810695,162.23265471608067,6.497342222906763,24,9,4,14,1,15,2
LVA,3.746101173909462,2.870179854953495,0.8759213189559669,178.51021710519052,3.2024746654136034,24,14,5,4,5,8,6
NYL,3.5023591535650924,2.7230403301673545,0.7793188233977382,178.45968007596258,2.942254014912686,24,14,6,5,6,9,7
DAL,0.7995017009632212,0.6367398861059665,0.1627618148572546,176.9899366404417,3.2241637202385394,21,15,7,6,8,10,5
WAS,0.08765802500148911,-4.768332422733525,4.855990447735014,166.89163569872443,-0.08315063229290148,21,14,8,13,2,14,8
PHO,-1.9460857503489395,-2.53675149583057,0.5906657454816306,173.38854132788077,-3.262652946062842,13,22,9,12,7,12,10
CHI,-2.2523433017988035,0.32971375232742495,-2.582057054126228,179.42772937564663,-2.4889916749726715,12,22,10,8,12,5,9
LAS,-4.1077287932643465,0.349108110815616,-4.456836904079962,181.32190358408855,-3.8938062446469646,13,22,11,7,14,3,11
SEA,-4.60153861906287,-2.4932354206083547,-2.108303198454515,176.13102634703912,-4.997226446750469,7,29,12,11,11,11,13
PDX,-4.911698096142341,-0.9046206884938942,-4.007077407648446,179.6184152883475,-4.7336832671731575,14,21,13,10,13,4,12
TOR,-6.2722257094914955,-0.23240515277657528,-6.03982055671492,182.3233739731313,-5.585509198257746,10,24,14,9,15,2,14
CON,-7.258806671360583,-7.355321872433728,0.09651520107314498,169.0641214956861,-7.82742751924388,8,26,15,15,9,13,15
