team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,5.96266785307377,4.055393444594112,1.9072744084796578,174.27269945414594,8.202628370552596,20,6,1,3,4,8,1
ATL,5.636013186545362,4.188472612700448,1.4475405738449147,174.86551245688702,3.8027618457516774,15,11,2,2,5,6,4
GSV,4.7374812346972535,-4.653350704812177,9.39083193950943,158.08039777370988,6.503403561932224,18,7,3,13,1,15,2
NYL,4.712985922701555,1.9808407975064375,2.7321451251951174,171.3732760903428,3.274327041461868,15,11,4,6,3,10,6
LVA,4.394615380037877,3.392589739708157,1.0020256403297199,174.51514451740994,3.072094314294738,17,9,5,5,6,7,7
DAL,4.207458452267614,3.7938173670093978,0.41364108525821675,175.5047566997827,5.151307953864764,17,8,6,4,7,4,3
IND,2.8264715168604475,5.106536136348805,-2.280064619488358,179.51118117386866,3.4769219845684445,15,10,7,1,11,1,5
WAS,-2.364470378010584,-6.297098211608069,3.932627833597485,161.89485437282593,-2.336722377812216,13,11,8,15,2,14,9
CHI,-2.6477792800543574,0.18199341032105457,-2.829772690375412,175.13634651872795,-2.1653950007193674,9,16,9,9,12,5,8
LAS,-3.255915171135433,1.8134211040331731,-5.069336275168606,179.00733779723328,-4.3565675456697175,11,14,10,7,14,2,12
PHO,-3.2768086275111186,-2.9903691712652716,-0.28643945624584716,169.42065070301206,-3.439449328473278,8,18,11,11,9,12,10
SEA,-4.684358724880056,-3.2576401331746845,-1.4267185917053713,170.29365887656218,-5.527079873146947,6,21,12,12,10,11,13
CON,-4.8489812475593155,-5.21353311706144,0.3645518695021239,166.54649543146792,-6.1254898893861505,7,19,13,14,8,13,15
TOR,-5.6564709504958905,0.40338431280464926,-6.059855263300539,178.58781999413668,-3.906751896133399,10,16,14,8,15,3,11
PDX,-5.742909166537141,-2.5044575871055508,-3.2384515794315902,172.85857441035753,-5.625989161085235,11,15,15,10,13,9,14
