team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.764687842037967,4.035717922466602,2.728969919571365,176.2706688580309,7.895709107621601,32,7,1,3,3,9,1
ATL,6.605498231174806,5.246735963794606,1.3587622673802005,178.85189455155006,4.9339217175675625,24,14,2,2,5,4,4
LVA,5.040899224091999,3.4757098990943502,1.5651893249976485,176.87444142923235,3.1945236432064736,26,15,3,4,4,8,6
GSV,4.862435918652643,-5.138425208385346,10.00086112703799,159.82463451971233,6.095860575299078,25,11,4,14,1,15,2
IND,4.452196498781279,7.592956903780212,-3.1407604049989324,185.6976381639148,5.413563924779143,25,14,5,1,12,1,3
NYL,3.6271384336175148,3.3740729757290886,0.25306545788842605,178.08492837297632,2.8192971368418775,25,15,6,5,8,5,7
DAL,1.854081786142578,1.3795727738523111,0.4745090122902669,175.8689846166977,3.6812316583458435,23,16,7,6,7,10,5
WAS,1.0225959607521924,-4.228038828620612,5.250634789372804,165.48524723714223,0.05955420405467178,23,15,8,13,2,14,8
CHI,-1.770373446079664,0.49748429620610457,-2.2678577422857686,177.72926289362752,-2.306799017213055,15,23,9,7,11,6,9
PHO,-2.709081118685189,-2.0472869586557936,-0.6617941600293957,173.57842805650924,-3.501024912113574,13,24,10,11,9,11,10
LAS,-4.3070176939968725,0.04544001123070502,-4.352457705227578,179.36181857159394,-4.779987134741536,14,24,11,8,14,2,12
PDX,-4.966758095366214,-1.102936236159817,-3.8638218592063973,177.72480647818224,-4.746291955057944,15,23,12,9,13,7,11
SEA,-5.153129871659801,-3.294414769595791,-1.8587151020640102,173.52822118760386,-5.292120542977726,7,31,13,12,10,12,13
CON,-7.618263594728341,-8.169159472530362,0.550895877802021,166.24386550480327,-7.993167985670743,9,28,14,15,6,13,15
TOR,-7.704910074734899,-1.6674292722070194,-6.037480802527879,179.33397238545652,-5.474270419941672,11,27,15,10,15,3,14
