team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.8171766367771784,5.125463367513776,2.6917132692634023,175.92491500675405,6.862956645664331,33,10,1,3,3,6,2
ATL,7.548407475624067,4.877847608513216,2.6705598671108515,175.69845264990602,5.515150881767595,28,15,2,4,4,8,3
LVA,6.762180642655981,5.497108324368083,1.2650723182878976,177.72320091458383,4.3423872090267235,29,15,3,2,7,2,6
NYL,5.865142864467128,3.5892009927364326,2.275941871730695,174.8044240295094,3.6972232930512283,28,16,4,5,5,9,7
GSV,5.508708639377636,-5.8650209547137475,11.373729594091383,156.25241435969855,7.285041272161233,31,11,5,14,1,15,1
IND,5.413717514548091,8.842307847315718,-3.428590332767627,185.762063088587,5.321921352966448,27,15,6,1,12,1,4
DAL,4.402836680621102,2.65024280294825,1.7525938776728522,174.38881383377904,4.394975531204779,27,16,7,6,6,10,5
WAS,1.5334630769217723,-3.1939120594510815,4.727375136372854,165.56987771267973,1.1096341913192604,27,16,8,11,2,14,8
PHO,-3.275205633897703,-2.361694813216953,-0.9135108206807501,172.04298091596746,-2.963530580728798,15,27,9,10,8,12,9
LAS,-3.666859381741162,-0.31529470922085184,-3.35156467252031,176.5274348718031,-3.9639006015911367,17,26,10,7,11,3,11
CHI,-4.827273506667235,-0.9158888297611203,-3.911384676906115,176.48666075564867,-3.86819031579227,15,27,11,8,13,4,10
PDX,-5.203416452061703,-1.2789992358005613,-3.924417216261141,176.13658288896423,-5.090855820302264,16,28,12,9,14,5,12
SEA,-7.421199323726563,-4.424731218107221,-2.9964681056193427,172.0629017960158,-6.306322952615266,8,35,13,13,10,11,13
TOR,-10.0740716473861,-3.848661909509324,-6.225409737876776,175.86791273687112,-7.3401683968738825,11,32,14,12,15,7,14
CON,-10.38360758551249,-8.377967213615415,-2.005640371897074,167.11883806678532,-8.996321709257982,10,33,15,15,9,13,15
