team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227181,4.6399154141900425,3.0280099380371386,175.37604745044092,7.296464535364217,32,9,1,2,3,9,1
GSV,5.4900643275670085,-5.369674302926853,10.859738630493862,157.53472904086732,7.194539311873124,29,11,2,14,1,15,2
IND,5.458663775683447,9.299258660861685,-3.8405948851782385,186.90399552032795,5.613788323122199,26,14,3,1,14,1,3
ATL,4.78594877611756,3.7787325464351222,1.0072162296824378,176.53565829104073,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523545,3.0794675222591614,1.210844385264384,175.63276511128282,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.204717919042308,3.7099407465486416,0.49477717249366643,176.97930554834304,2.826813405909185,26,16,6,4,7,4,7
DAL,3.7563426240443323,2.1774484451549103,1.578894178889422,174.36269624055353,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511226068,-3.168249631197262,4.065213882319869,166.5306784607709,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.4129665582195576,-2.4001202050846553,-0.012846353134902344,171.3768681223383,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.9113192789804696,0.25778256147623535,-3.169101840456705,177.19102637622098,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.231427871752238,-0.2436804354241662,-2.9877474363280716,176.50820897519196,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.8170798945663007,-0.21635655976393997,-3.600723334802361,177.14850874932645,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896122872,-3.9850259105829897,-1.966021985539882,171.74513804924493,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.63423393370625,-3.282511662805575,-5.351722270900675,175.83335258238313,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499980302,-8.27692718914114,-1.3159363108391617,166.80315109598607,-8.412286888433655,10,31,15,15,9,13,15
