team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227119,4.639915414190004,3.028009938037115,175.37604745044086,7.296464535364217,32,9,1,2,3,9,1
GSV,5.490064327567026,-5.369674302926857,10.859738630493883,157.53472904086723,7.194539311873124,29,11,2,14,1,15,2
IND,5.458663775683275,9.299258660861666,-3.8405948851783904,186.903995520328,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776117712,3.7787325464352715,1.0072162296824403,176.53565829104082,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.2903119075232405,3.079467522259224,1.2108443852640167,175.6327651112832,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.2047179190423245,3.7099407465486407,0.4947771724936835,176.97930554834295,2.826813405909185,26,16,6,4,7,4,7
DAL,3.7563426240441924,2.1774484451548815,1.578894178889311,174.36269624055356,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511225184,-3.168249631197121,4.0652138823196395,166.53067846077124,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.4129665582194764,-2.400120205084581,-0.012846353134895072,171.3768681223383,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.9113192789809017,0.25778256147576145,-3.1691018404566633,177.1910263762204,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.231427871752034,-0.24368043542425932,-2.987747436327775,176.50820897519148,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.8170798945662625,-0.2163565597639579,-3.6007233348023044,177.1485087493263,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896122969,-3.9850259105830474,-1.9660219855399217,171.74513804924484,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933706042,-3.282511662805611,-5.3517222709004315,175.83335258238282,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499979709,-8.276927189140787,-1.315936310838922,166.80315109598612,-8.412286888433655,10,31,15,15,9,13,15
