team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.863577591564683,4.662218699671041,2.201358891893642,176.60926987105094,7.561697723823478,32,8,1,2,4,7,1
IND,5.898890630606351,9.152227845136359,-3.2533372145300077,186.55397512293993,5.573166234662267,26,14,2,1,12,1,3
ATL,5.710631534185825,4.406599885103077,1.304031649082748,177.25097829929388,4.247356339409368,25,15,3,3,5,4,4
GSV,5.22858466182561,-5.316154618143639,10.54473927996925,158.2875161651607,7.067295997184816,28,11,4,14,1,15,2
LVA,5.16794593385548,2.8934487791079935,2.2744971547474866,174.76736168763406,3.4336373468166865,27,15,5,5,3,10,6
NYL,4.620178524474506,3.9461867585870167,0.6739917658874887,177.42060505597308,2.51955338013663,25,16,6,4,7,3,7
DAL,2.5699111538770545,1.7347565148614874,0.8351546390155673,175.04801193911948,3.908903863270268,24,16,7,6,6,9,5
WAS,0.9502964837792196,-3.8800397749042754,4.830336258683495,165.43803402968578,0.01743380997007032,25,16,8,13,2,14,8
CHI,-1.6976588845728986,0.9189328749375445,-2.616591759510443,177.68393469772155,-2.5564825812422507,15,24,9,7,11,2,9
PHO,-3.863018754621213,-2.4543854519018944,-1.4086333027193183,173.102657914091,-3.7367290513949003,13,26,10,10,10,11,10
SEA,-4.512522214533945,-3.2568142070795125,-1.2557080074544327,172.1473038636485,-5.04261168167201,8,31,11,12,8,12,13
PDX,-4.609993198641327,-0.7638326928292489,-3.846160505812078,177.23073787625637,-4.359080805224343,16,24,12,8,14,5,11
LAS,-4.976413693231015,-1.324238312043498,-3.6521753811875164,176.47634713241757,-4.503960865818092,15,25,13,9,13,8,12
TOR,-8.121437554526102,-2.7841672994889333,-5.3372702550371685,176.7015130188218,-6.020067628548496,11,29,14,11,15,6,14
CON,-9.228972214042223,-7.934739001014321,-1.2942332130279013,167.50790427528713,-8.110112081373494,10,30,15,15,9,13,15
