team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.520937803359086,4.809915612086557,2.7110221912725287,178.55832008017083,8.007331726227154,26,6,1,2,3,7,1
LVA,5.050467797829135,3.8200677929811153,1.2304000048480195,179.0490944474899,4.233856330908002,21,11,2,3,5,6,5
GSV,4.768986088154948,-5.578161032387413,10.347147120542362,160.534118506427,5.798843908636621,20,9,3,13,1,15,2
ATL,4.747477778886252,3.3097538873723056,1.437723891513947,178.33145665521513,3.0727007247250184,18,12,4,5,4,9,6
IND,4.424140090112308,7.646874522224783,-3.2227344321124747,187.32903561369403,5.0353618517725325,19,11,5,1,11,1,3
NYL,2.854279714205763,3.3556878642764127,-0.5014081500706495,180.31652267370384,2.4284294221375915,20,13,6,4,9,4,7
DAL,2.651404478466362,1.6286168362740367,1.0227876421923252,177.0652558534385,4.5655624446272185,20,11,7,6,6,10,4
PHO,-0.8291856146684244,-1.826196306738161,0.9970106920697366,173.63621966054887,-2.4346311283930566,12,19,8,11,7,12,10
WAS,-1.3267832003587472,-6.479736331423657,5.15295313106491,164.8267371968682,-1.1635259712632642,17,12,9,15,2,14,8
CHI,-3.0018294414098743,0.3661100867978857,-3.36793952820776,180.1934762743624,-1.9130392301914545,11,19,10,8,12,5,9
LAS,-3.240675408073252,1.2917655124779424,-4.532440920551195,182.2836330923859,-4.040243184034595,12,17,11,7,14,2,11
SEA,-4.31820891065683,-2.784075813126914,-1.5341330975299163,175.20948394375978,-5.21483622598821,6,26,12,12,10,11,12
PDX,-5.634156447400901,-1.8014345485262255,-3.832721898874676,178.49071400970521,-5.632679390387185,11,20,13,10,13,8,14
CON,-6.476815907164719,-6.2434534505055,-0.2333624566592185,170.4493356655105,-7.500851785950998,7,24,14,14,8,13,15
TOR,-7.190038821281098,-1.5157346317838118,-5.674304189497286,180.61799621707027,-5.2422794928253715,10,20,15,9,15,3,13
