team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.845815175309173,4.229207960545683,2.6166072147634907,176.3026701270754,7.53723935386371,32,8,1,3,3,9,1
ATL,6.5274513419645785,4.756434211619886,1.7710171303446933,177.6754864625684,4.87811695607388,25,14,2,2,4,5,4
LVA,5.082793906312737,3.5420520671926994,1.5407418391200385,176.69137960936584,3.195103243056607,26,15,3,4,5,8,6
GSV,4.8812664485326795,-5.549539880368341,10.43080632890102,158.70972317202384,6.481557871317862,26,11,4,14,1,15,2
IND,4.538702080275376,7.771206655670849,-3.2325045753954718,185.69378061235952,5.42968297324146,25,14,5,1,12,1,3
NYL,3.688301065004279,3.4940422074060056,0.19425885759827338,177.98985273110094,2.8219131500516297,25,15,6,5,8,3,7
DAL,1.954277927412144,1.4900355044169602,0.46424242299518387,175.715862462715,3.671640770681466,23,16,7,6,7,10,5
WAS,0.5106968309901703,-4.068445664631213,4.579142495621383,166.0424812210406,0.05595320779473155,23,15,8,13,2,14,8
CHI,-1.4618614856803318,0.672380669832826,-2.134242155513158,177.49669220663918,-2.305005483957773,15,23,9,7,11,6,9
PHO,-2.4467158195116303,-1.7071754045743264,-0.7395404149373037,173.72243439165618,-3.498261381153837,13,24,10,11,9,11,10
LAS,-4.812629067415385,-0.7589177437295458,-4.053711323685839,177.9848629612495,-4.723912335923009,14,25,11,8,14,4,11
PDX,-5.095726084475723,-1.2622720851430618,-3.8334539993326615,177.2612512954828,-4.763846517327285,15,23,12,9,13,7,12
SEA,-5.122278085684928,-3.1549762602077998,-1.9673018254771284,173.50239494656253,-5.30309512218148,7,31,13,12,10,12,13
CON,-7.430791124051458,-7.919760989890973,0.48896986583951507,166.28133852556272,-7.992288156143302,9,28,14,15,6,13,15
TOR,-7.659303108981678,-1.5342712481404006,-6.125031860841277,179.28082999399408,-5.484798529394658,11,27,15,10,15,2,14
