team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.839475401690141,4.7762883202970094,3.0631870813931315,176.98685907159086,7.836150824260499,31,7,1,2,3,9,1
IND,5.473751897245174,7.825475863355382,-2.3517239661102076,185.45095766215258,5.451449719960346,24,12,2,1,12,1,3
ATL,4.321038180344749,3.3590524413840925,0.9619857389606556,177.6708245351104,4.180193498426706,22,14,3,4,4,8,4
LVA,4.317962238874725,3.377412401874675,0.9405498370000498,177.7106203975616,2.839808308814359,24,15,4,3,5,7,6
GSV,4.178866921276126,-5.357158396062453,9.536025317338579,160.38057411928594,6.354840986833947,25,10,5,14,1,15,2
NYL,3.7230754121975904,3.2021539498970473,0.5209214623005431,177.95499032028349,2.627228931105647,24,15,6,5,7,5,7
DAL,1.332707703218954,1.3008978284074721,0.03180987481148187,176.54284578628298,3.1080962729300987,21,16,7,6,8,10,5
WAS,0.8343117702500242,-4.606995810228142,5.441307580478166,165.22545444198067,0.06040500322590501,22,14,8,13,2,14,8
PHO,-2.1161889101702984,-1.8264697162387773,-0.2897191939315212,173.7370073103797,-3.3990379637540165,13,23,9,11,9,12,10
CHI,-2.1936223756621973,0.14603986345404515,-2.3396622391162425,177.75945993525727,-2.193405900169756,14,22,10,8,11,6,9
LAS,-3.575058103966639,0.291484726307758,-3.866542830274397,179.43178538926915,-4.226263594764749,13,23,11,7,13,3,11
PDX,-4.610568280568515,-0.5888989152788399,-4.021669365289675,178.70652828269783,-4.61651495404448,15,21,12,9,14,4,12
SEA,-4.876578321653073,-3.159730846938221,-1.7168474747148523,173.8308744604636,-4.949208528290503,7,30,13,12,10,11,13
CON,-6.91631459447272,-7.707816243210891,0.7915016487381714,166.77443994073792,-7.509278499481664,9,26,14,15,6,13,15
TOR,-7.732858938604034,-1.0317354670208854,-6.7011234715831485,180.94314583724923,-5.564464105052338,10,26,15,10,15,2,14
