team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227137,4.639915414190005,3.0280099380371315,175.37604745044078,7.296464535364217,32,9,1,2,3,9,1
GSV,5.49006432756699,-5.369674302926847,10.859738630493837,157.53472904086723,7.194539311873124,29,11,2,14,1,15,2
IND,5.45866377568349,9.299258660861666,-3.8405948851781755,186.90399552032775,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776116912,3.7787325464346155,1.0072162296822964,176.53565829104025,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523508,3.0794675222591517,1.210844385264356,175.63276511128274,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.2047179190421105,3.709940746548476,0.49477717249363456,176.97930554834278,2.826813405909185,26,16,6,4,7,4,7
DAL,3.7563426240443585,2.1774484451549645,1.578894178889394,174.3626962405535,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511227205,-3.1682496311972006,4.065213882319921,166.53067846077082,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.4129665582195283,-2.4001202050846064,-0.0128463531349221,171.37686812233824,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.9113192789805176,0.2577825614763075,-3.169101840456825,177.19102637622106,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.2314278717521967,-0.2436804354242071,-2.9877474363279894,176.5082089751917,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.817079894566398,-0.21635655976397133,-3.6007233348024266,177.1485087493264,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896122941,-3.9850259105830768,-1.9660219855398642,171.7451380492447,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933706074,-3.2825116628054256,-5.351722270900648,175.83335258238313,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499979565,-8.276927189140626,-1.315936310838939,166.80315109598624,-8.412286888433655,10,31,15,15,9,13,15
