team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.66792535222711,4.639915414190024,3.028009938037086,175.37604745044092,7.296464535364217,32,9,1,2,3,9,1
GSV,5.490064327567127,-5.369674302926803,10.85973863049393,157.53472904086726,7.194539311873124,29,11,2,14,1,15,2
IND,5.458663775683134,9.299258660861618,-3.8405948851784837,186.9039955203281,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776117194,3.7787325464347865,1.0072162296824076,176.53565829104036,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523232,3.0794675222589207,1.2108443852643107,175.63276511128257,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.204717919042285,3.7099407465486,0.49477717249368597,176.9793055483429,2.826813405909185,26,16,6,4,7,4,7
DAL,3.756342624044465,2.1774484451549414,1.5788941788895237,174.3626962405534,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511225699,-3.1682496311972232,4.065213882319793,166.53067846077096,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.4129665582195603,-2.4001202050846806,-0.01284635313487983,171.37686812233818,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.9113192789808457,0.25778256147590056,-3.1691018404567464,177.1910263762206,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.2314278717521314,-0.24368043542419757,-2.987747436327934,176.5082089751917,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.8170798945662643,-0.21635655976391788,-3.6007233348023466,177.14850874932642,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896122906,-3.985025910583025,-1.9660219855398806,171.74513804924482,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933706197,-3.2825116628054274,-5.351722270900769,175.83335258238333,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499979224,-8.276927189140297,-1.3159363108389264,166.8031510959866,-8.412286888433655,10,31,15,15,9,13,15
