team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227099,4.639915414190012,3.028009938037087,175.3760474504409,7.296464535364217,32,9,1,2,3,9,1
GSV,5.4900643275670165,-5.369674302926835,10.859738630493851,157.53472904086732,7.194539311873124,29,11,2,14,1,15,2
IND,5.45866377568332,9.299258660861579,-3.8405948851782594,186.9039955203278,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776117243,3.77873254643486,1.0072162296823832,176.53565829104048,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.2903119075234315,3.079467522259211,1.21084438526422,175.632765111283,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.2047179190422,3.709940746548558,0.4947771724936422,176.9793055483429,2.826813405909185,26,16,6,4,7,4,7
DAL,3.756342624044309,2.1774484451549245,1.5788941788893847,174.36269624055353,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511226326,-3.1682496311972157,4.065213882319848,166.5306784607709,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.412966558219492,-2.400120205084564,-0.012846353134928212,171.37686812233835,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.9113192789807756,0.257782561475958,-3.1691018404567335,177.19102637622066,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.2314278717521434,-0.24368043542424853,-2.987747436327895,176.50820897519165,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.8170798945663242,-0.21635655976394705,-3.6007233348023773,177.14850874932642,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896122856,-3.98502591058298,-1.9660219855398762,171.74513804924487,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933706078,-3.282511662805499,-5.351722270900578,175.83335258238307,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499979597,-8.2769271891406,-1.3159363108389952,166.80315109598638,-8.412286888433655,10,31,15,15,9,13,15
