team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.47503757367658,5.023396578553115,2.4516409951234657,178.22407897241547,7.597589581083161,30,7,1,2,3,5,1
IND,5.914400316774653,7.863435741070982,-1.9490354242963286,185.46479455435315,5.464202846544939,24,12,2,1,11,1,3
GSV,5.287401477134728,-4.490517371526452,9.77791884866118,161.38388716879817,6.6200074304481,25,9,3,14,1,15,2
ATL,4.24929739273225,3.201982610100692,1.047314782631558,177.80699121645495,4.1875390146400875,22,14,4,3,4,9,4
LVA,4.008989018496275,3.122627580082679,0.8863614384135966,177.8885895306549,2.8336530077689566,24,15,5,4,5,8,6
NYL,3.590971048896487,3.007194522937005,0.5837765259594822,178.07574138596334,2.622747783947738,24,15,6,5,7,6,7
DAL,1.3781148685534714,1.21092554088976,0.16718932766371164,176.69605960221185,3.102256625234773,21,16,7,6,8,10,5
WAS,0.467691260761784,-4.302149511932205,4.769840772693989,166.58033310435962,-0.07445549906499763,21,14,8,13,2,14,8
CHI,-2.2621230579896117,0.023679758622611347,-2.285802816612223,177.96180596422067,-2.1972973420676642,14,22,9,8,12,7,9
PHO,-2.312499536213937,-2.0855268491053685,-0.2269726871085685,173.793769226989,-3.395223771412885,13,23,10,11,9,12,10
LAS,-4.285729064805971,0.06333207057953331,-4.349061135385504,180.06471659495085,-4.22936499627205,13,23,11,7,14,3,11
PDX,-4.8267526473406255,-0.7907448593196869,-4.036007788020939,178.89758631768706,-4.630537225284954,15,21,12,10,13,4,12
SEA,-4.914884130918543,-3.319168780630304,-1.5957153502882397,173.92886995864376,-4.959062508684236,7,30,13,12,10,11,13
TOR,-6.578802150385015,-0.4592211267912563,-6.119581023593759,181.31268328578832,-5.428241952864234,10,25,14,9,15,2,14
CON,-7.191112369372521,-8.06924590353184,0.8781335341593184,166.70494395129464,-7.513812994016737,9,26,15,15,6,13,15
