team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.537713243496604,4.975852453938098,1.5618607895585064,178.66800684545998,7.298215638260956,24,6,1,2,6,4,1
LVA,5.884896362841362,4.213515658733254,1.671380704108108,177.79615013570552,3.657197839543382,19,10,2,3,5,6,6
IND,5.486788163569043,8.038527078580447,-2.5517389150114034,185.84428117467223,5.115898203355823,18,10,3,1,13,1,3
ATL,5.485126652352404,3.5322944278356325,1.9528322245167713,176.83347738439923,3.7845333921283935,17,11,4,4,3,9,5
GSV,3.772953995810764,-5.29232078354067,9.065274779351434,160.89641961818828,5.55593815246682,19,9,5,14,1,15,2
NYL,3.2092879568024077,2.6797794180526364,0.5295085387497714,177.40428606038324,2.462879684383754,18,12,6,5,7,8,7
DAL,2.380517419407495,2.628674257623335,-0.24815683821583964,178.13084627691956,4.666759976036941,19,10,7,6,8,5,4
WAS,-1.6204117923790244,-6.096204145371833,4.4757923529928085,164.68201868271572,-1.4522915839099266,16,12,8,15,2,14,8
PHO,-1.8967768834854848,-3.7417788984555673,1.8450020149700825,169.66723426765472,-2.7651821920036364,11,18,9,12,4,13,10
CHI,-2.7077644063671005,-0.21048004302306927,-2.4972843633440314,177.54081950140133,-1.9869485604712978,9,18,10,8,12,7,9
LAS,-3.578825663974287,0.8418891076291586,-4.420714771603445,180.516619060313,-4.168126681447037,11,17,11,7,14,3,11
PDX,-4.956041482257765,-2.8841108012564494,-2.071930681001316,174.44183506082524,-5.435293311722129,11,18,12,10,11,10,14
SEA,-5.1989160335125195,-3.343367440093576,-1.855548593418944,173.76619633440575,-5.068354215669322,6,24,13,11,10,11,13
CON,-5.691110224095092,-5.104824687108355,-0.5862855369867368,170.73547603095875,-7.250846003665675,7,22,14,13,9,12,15
TOR,-7.107437308208793,-0.23744560354404376,-6.8699917046647485,181.8865612822011,-4.41438033728705,10,18,15,9,15,2,12
