team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227142,4.6399154141900105,3.028009938037132,175.3760474504408,7.296464535364217,32,9,1,2,3,9,1
GSV,5.490064327567099,-5.369674302926791,10.85973863049389,157.53472904086726,7.194539311873124,29,11,2,14,1,15,2
IND,5.458663775683492,9.299258660861623,-3.8405948851781306,186.9039955203277,5.613788323122199,26,14,3,1,14,1,3
ATL,4.7859487761174915,3.778732546435057,1.0072162296824343,176.5356582910406,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523048,3.079467522259174,1.2108443852638742,175.63276511128325,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.204717919042204,3.7099407465485457,0.4947771724936584,176.97930554834284,2.826813405909185,26,16,6,4,7,4,7
DAL,3.7563426240441595,2.1774484451549854,1.5788941788891744,174.36269624055376,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511227764,-3.1682496311972317,4.065213882320008,166.53067846077073,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.4129665582194524,-2.4001202050844905,-0.012846353134961797,171.37686812233844,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.911319278980584,0.25778256147611817,-3.1691018404567024,177.19102637622078,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.231427871752193,-0.24368043542427048,-2.987747436327923,176.50820897519162,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.817079894566291,-0.2163565597639696,-3.6007233348023213,177.1485087493263,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896122867,-3.985025910582937,-1.9660219855399308,171.74513804924493,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933706017,-3.2825116628055775,-5.35172227090044,175.83335258238282,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.59286349998,-8.276927189141022,-1.3159363108389779,166.8031510959859,-8.412286888433655,10,31,15,15,9,13,15
