team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,6.544111209330444,5.1556815266292055,1.3884296827012377,178.82286467001543,4.914417320596249,24,14,1,2,4,4,4
MIN,6.431171017759794,4.030167080472615,2.4010039372871788,176.6847759692729,7.907077375540141,32,7,2,3,3,9,1
IND,4.92537864061082,7.4639011639365345,-2.5385225233257143,185.05803651334972,5.029388209085369,24,14,3,1,12,1,3
GSV,4.610579621582776,-5.228177394776166,9.838757016358942,159.98867841495235,6.085837609388039,25,11,4,14,1,15,2
LVA,4.367894373786095,3.5876390005468086,0.7802553732392862,177.86299645339497,3.1388108939110237,25,15,5,4,5,6,6
NYL,4.077721244796147,3.5531377631029,0.5245834816932474,178.08416710749714,2.809737061559091,25,15,6,5,6,5,7
DAL,1.1707349527341098,0.8788413785222107,0.2918935742118992,175.64256063039778,3.3524247431771834,22,16,7,6,8,10,5
WAS,1.0628393064553174,-4.4065526016261805,5.469391908081498,165.1796683163798,0.04346381831374932,22,15,8,13,2,14,8
CHI,-2.2004188519645185,0.023267947286531445,-2.22368679925105,177.30256757262507,-1.9145676126925846,15,22,9,7,11,8,9
PHO,-2.703581603401871,-2.0196323875426456,-0.6839492158592252,173.71992965440404,-3.4849654405408095,13,24,10,11,9,12,10
PDX,-4.164992984229913,-0.9476340074538812,-3.2173589767760324,177.32533779540964,-4.723808507960889,15,22,11,10,13,7,11
LAS,-4.395210909574633,-0.009764267487382182,-4.385446642087251,179.43129520068734,-4.7786776652171445,14,24,12,8,14,3,12
SEA,-4.498477501551914,-2.8668545164110175,-1.631622985140896,173.82038129481734,-4.955324658113132,7,30,13,12,10,11,13
TOR,-7.444787572147449,-0.937856767672558,-6.506930804474892,180.6246868628898,-5.4480286586057325,11,26,14,9,15,2,14
CON,-7.7829609441851915,-8.276163917527736,0.49320297334254437,166.2862459352172,-7.975784488440555,9,28,15,15,7,13,15
