team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.946159220951637,4.112203260717765,2.8339559602338724,176.21145812818185,7.536570214925225,32,8,1,3,3,9,1
ATL,6.4228930768919605,4.5724423307171485,1.8504507461748123,177.6552024122403,4.887450922572315,25,14,2,2,4,6,4
LVA,5.017424546235855,3.389390789395336,1.6280337568405194,176.6945678602528,3.200386020842678,26,15,3,5,5,8,6
GSV,4.922216098063887,-5.5748365419232195,10.497052639987107,158.86132164578763,6.486283504969085,26,11,4,14,1,15,2
IND,4.78211586734928,7.72995054446171,-2.947834677112431,185.6109960492721,5.4192770868673605,25,14,5,1,12,1,3
NYL,3.82836484047049,3.5153241973124425,0.31304064315804764,178.13549438185237,2.827400095677854,25,15,6,4,7,3,7
DAL,2.165877957769702,1.3966235530470175,0.7692544047226844,175.5605799760223,3.895937500277121,24,16,7,6,6,10,5
WAS,0.5954273371723615,-3.306967244288814,3.9023945814611753,167.72384900194797,0.22776092167124562,24,15,8,13,2,13,8
CHI,-0.9983300182839284,0.9534463245363755,-1.9517763428203039,177.83843349505463,-2.5853970522485286,15,24,9,7,11,5,9
PHO,-3.009653606747248,-1.60013683167336,-1.409516775073888,174.7425907710985,-3.6656775244573376,13,25,10,10,9,11,10
SEA,-4.7318366842048984,-3.143635926273801,-1.5882007579310975,173.37777565935528,-5.3088275222671175,7,31,11,12,10,12,13
LAS,-4.873250406249856,-0.9203300058564765,-3.952920400393379,177.96580122223486,-4.737305522121611,14,25,12,8,14,4,11
PDX,-5.1455437337018495,-1.3329456023896722,-3.812598131312177,177.41286335662045,-4.988170665007625,15,24,13,9,13,7,12
TOR,-7.580187659135897,-1.6022735278915858,-5.977914131244312,179.3088514310507,-5.475992276588637,11,27,14,11,15,2,14
CON,-8.341676836581486,-8.188255319891647,-0.15342151668983947,166.89837702449614,-7.719695705112027,10,28,15,15,8,14,15
