team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.028171991088943,4.583653985770806,2.4445180053181366,178.65509454964547,7.604080660165629,30,7,1,2,3,7,1
IND,5.777542253600421,7.616488243862671,-1.8389459902622503,185.97139280331774,5.544277383309598,22,12,2,1,10,1,3
ATL,5.73181776023844,3.984757373877182,1.7470603863612575,178.75365555670874,3.8578552624538167,21,13,3,3,4,6,4
GSV,4.677274883101362,-4.8030144850053444,9.480289368106707,162.23265471608076,6.497342222906763,24,9,4,14,1,15,2
LVA,3.746101173909347,2.8701798549534656,0.8759213189558814,178.5102171051904,3.2024746654136034,24,14,5,4,5,8,6
NYL,3.502359153564867,2.723040330167119,0.7793188233977476,178.45968007596218,2.942254014912686,24,14,6,5,6,9,7
DAL,0.7995017009636287,0.6367398861062139,0.1627618148574148,176.9899366404416,3.2241637202385394,21,15,7,6,8,10,5
WAS,0.08765802500116937,-4.7683324227338435,4.855990447735013,166.89163569872395,-0.08315063229290148,21,14,8,13,2,14,8
PHO,-1.946085750348797,-2.536751495830887,0.5906657454820904,173.38854132787984,-3.262652946062842,13,22,9,12,7,12,10
CHI,-2.25234330179837,0.32971375232798167,-2.5820570541263517,179.42772937564715,-2.4889916749726715,12,22,10,8,12,5,9
LAS,-4.107728793264047,0.34910811081579696,-4.456836904079844,181.32190358408843,-3.8938062446469646,13,22,11,7,14,3,11
SEA,-4.601538619062964,-2.4932354206082783,-2.108303198454686,176.1310263470392,-4.997226446750469,7,29,12,11,11,11,13
PDX,-4.911698096142368,-0.9046206884938033,-4.007077407648565,179.61841528834756,-4.7336832671731575,14,21,13,10,13,4,12
TOR,-6.272225709491357,-0.23240515277654547,-6.039820556714812,182.32337397313105,-5.585509198257746,10,24,14,9,15,2,14
CON,-7.258806671360277,-7.355321872433284,0.0965152010730072,169.06412149568652,-7.82742751924388,8,26,15,15,9,13,15
