team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
GSV,8.047673793671557,-5.358430021330157,13.406103815001712,153.12663398327476,6.488278537688846,18,7,1,13,1,15,2
MIN,5.278571991059151,5.180587609189422,0.09798438186972896,176.9737710469263,8.195810434631257,20,6,2,2,7,4,1
IND,4.679369848029295,7.433181095203289,-2.753811247173994,182.07816016198387,3.775360212320764,14,10,3,1,11,1,4
DAL,4.633009334849393,4.266205214718192,0.3668041201312011,175.79056891419359,5.110883144598191,17,8,4,3,4,7,3
ATL,3.0762706085765963,3.6972952884113757,-0.6210246798347795,176.20948778785277,3.3889400739451463,14,11,5,4,10,6,5
LVA,2.971620054632908,2.1531018677147515,0.8185181869181565,173.2257515004032,3.108375909915506,17,9,6,5,3,10,7
NYL,2.0838168844827747,1.7450613383412217,0.3387555461415529,173.29747361180628,3.2545651388297876,15,11,7,7,5,9,6
CHI,-2.7697003788267427,0.9307580929808764,-3.700458471807619,176.5223843843951,-2.629115437499853,8,16,8,8,13,5,9
PDX,-2.9053623094699175,0.3364057740833701,-3.2417680835532874,175.46934167724328,-5.703159083164507,11,15,9,9,12,8,13
WAS,-2.9304194376882053,-9.973744189210436,7.04332475152223,154.87409887887395,-2.399654448139524,13,11,10,15,2,14,8
LAS,-3.145754667685111,2.0993879483718656,-5.2451426160569765,179.23569838403543,-3.808845481782158,11,13,11,6,14,2,12
PHO,-3.159258339258263,-2.6506000766251945,-0.5086582626330687,169.7492260056145,-2.781246447832388,8,17,12,11,9,11,10
SEA,-3.9446876096155927,-3.934320375107607,-0.010367234507985712,167.967214679007,-5.738108161801755,6,20,13,12,8,12,14
CON,-5.480010365454367,-5.777674139621616,0.2976637741672483,165.81582990581774,-6.781131376279764,6,19,14,14,6,13,15
TOR,-6.435139407302891,-0.14721542711912466,-6.287923980183766,178.03187637267123,-3.4809530154295483,10,15,15,10,15,3,11
