team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.8171766367772415,5.12546336751381,2.691713269263431,175.92491500675408,6.862956645664331,33,10,1,3,3,6,2
ATL,7.548407475624142,4.877847608513284,2.670559867110858,175.69845264990613,5.515150881767595,28,15,2,4,4,8,3
LVA,6.762180642655709,5.497108324367767,1.2650723182879415,177.72320091458351,4.3423872090267235,29,15,3,2,7,2,6
NYL,5.865142864467099,3.589200992736418,2.275941871730681,174.80442402950942,3.6972232930512283,28,16,4,5,5,9,7
GSV,5.508708639377538,-5.865020954713684,11.373729594091222,156.25241435969878,7.285041272161233,31,11,5,14,1,15,1
IND,5.413717514548157,8.842307847315757,-3.4285903327675995,185.76206308858707,5.321921352966448,27,15,6,1,12,1,4
DAL,4.402836680621253,2.650242802948271,1.7525938776729824,174.38881383377898,4.394975531204779,27,16,7,6,6,10,5
WAS,1.5334630769218136,-3.1939120594510473,4.727375136372861,165.56987771267978,1.1096341913192604,27,16,8,11,2,14,8
PHO,-3.2752056338976776,-2.361694813216912,-0.9135108206807655,172.04298091596755,-2.963530580728798,15,27,9,10,8,12,9
LAS,-3.666859381741105,-0.31529470922082115,-3.3515646725202837,176.52743487180317,-3.9639006015911367,17,26,10,7,11,3,11
CHI,-4.827273506667285,-0.9158888297611993,-3.911384676906086,176.4866607556486,-3.86819031579227,15,27,11,8,13,4,10
PDX,-5.2034164520619,-1.2789992358006874,-3.9244172162612125,176.13658288896423,-5.090855820302264,16,28,12,9,14,5,12
SEA,-7.421199323726563,-4.4247312181070955,-2.9964681056194675,172.06290179601606,-6.306322952615266,8,35,13,13,10,11,13
TOR,-10.074071647386099,-3.8486619095092904,-6.2254097378768085,175.8679127368712,-7.3401683968738825,11,32,14,12,15,7,14
CON,-10.383607585512316,-8.377967213615364,-2.0056403718969515,167.1188380667853,-8.996321709257982,10,33,15,15,9,13,15
