team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.2928245743325135,5.000742953818555,2.2920816205139594,179.69721175095316,7.612882486070473,29,7,1,2,3,7,1
IND,5.350938321566945,7.4424608179777785,-2.091522496410834,186.52253373203718,5.29615727305906,21,12,2,1,11,1,3
ATL,5.068331883451392,3.732695122647359,1.3356367608040327,179.3856087794919,3.8419892321075944,21,13,3,3,4,8,4
GSV,4.844032075816759,-4.9459493700257,9.789981445842459,162.2526196017804,6.487461910365549,24,9,4,14,1,15,2
NYL,3.8265862001663598,3.3127529014479244,0.5138332987184353,179.78747002037807,3.037288881205737,23,14,5,4,8,5,7
LVA,3.3072004982666505,2.5633572305396086,0.7438432677270419,178.8080643804611,3.2266160519110945,24,13,6,5,5,9,6
DAL,1.4054656573956925,0.8149548285446223,0.5905108288510703,177.2129944173421,3.465363397980119,21,14,7,7,7,10,5
WAS,-0.8885367015230985,-4.940632315376874,4.052095613853775,167.99582248841793,-0.2535082144132189,20,14,8,13,2,14,8
PHO,-1.9070612886609148,-2.6340903911982436,0.7270291025373289,173.62743092391298,-3.259098080429817,13,22,9,11,6,12,10
CHI,-2.180563347597593,0.30915790103038004,-2.489721248627973,179.7874295673069,-2.4761783765789303,12,22,10,8,12,6,9
LAS,-2.8860921932605694,0.9804082152893073,-3.866500408549877,181.83545904148775,-3.7172996993825986,13,21,11,6,13,3,11
SEA,-4.284289988383503,-3.1337559093444947,-1.1505340790390088,175.00532858734306,-4.964197254100412,7,28,12,12,10,11,13
PDX,-5.5129026591189145,-0.9868655774947696,-4.526037081624145,180.52772192177792,-4.782094280950143,13,21,13,10,14,4,12
TOR,-6.396451138851604,-0.396936159040015,-5.999514979811589,182.5911292384201,-5.573083680390671,10,24,14,9,15,2,14
CON,-7.039481893595807,-7.118300248813989,0.07881835521818226,169.79143181361638,-7.942299646453835,8,25,15,15,9,13,15
