team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.415166872925051,5.043054929585445,2.372111943339606,178.71110429657307,7.873343570461193,25,6,1,2,3,5,1
LVA,5.1438409615390075,3.9032230071231915,1.2406179544158165,178.70276636303458,3.538523854760949,20,11,2,3,6,6,6
ATL,5.0785212473025725,3.483590047671138,1.5949311996314344,177.9288201583669,3.7832044216173344,18,11,3,4,4,8,5
IND,4.596475463620232,7.85645667170256,-3.259981208082328,187.15659919011213,5.216410502674083,19,10,4,1,12,1,3
GSV,3.9216405500925573,-5.8391176658448325,9.76075821593739,160.440285428545,5.60021899656212,19,9,5,14,1,15,2
NYL,3.3556735788738683,3.47774396391275,-0.12207038503888154,179.63997565927886,2.2513715069518514,19,13,6,5,8,4,7
DAL,2.7536168257465556,2.0474142185504753,0.7062026071960802,177.38137292168162,4.291029957627076,19,11,7,6,7,10,4
WAS,-1.5997800942779046,-6.54479274119785,4.945012646919945,164.55035592220943,-1.0943414642424723,17,12,8,15,2,14,8
PHO,-1.8079666579513352,-3.2358295567838478,1.4278628988325126,171.37646885471088,-2.6596953974704873,11,19,9,12,5,12,10
CHI,-2.178549632372163,0.19656091609342555,-2.3751105484655883,178.61183277488624,-1.7666152240270743,11,18,10,8,11,7,9
LAS,-4.1560644090744665,0.6014517826355578,-4.757516191710025,181.39912928467282,-4.198710231094143,11,17,11,7,14,2,11
PDX,-4.898946600221002,-1.6248120294550876,-3.274134570765914,177.68948385163804,-5.52916778187125,11,19,12,10,13,9,14
SEA,-4.989932163830909,-3.187746075853928,-1.8021860879769813,174.65460132245028,-5.0350272504834255,6,25,13,11,10,11,13
CON,-5.694731452499793,-5.189581613877853,-0.5051498386219406,171.3557295350713,-7.251540761306957,7,23,14,13,9,13,15
TOR,-6.938964489872272,-0.9876158542623249,-5.951348635609947,181.00389409167485,-5.0190047001588,10,19,15,9,15,3,12
