team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,6.005587707098055,4.1747381479298955,1.8308495591681597,176.1119891542192,3.7409229442066607,16,11,1,3,3,7,5
MIN,6.001601287946318,4.831650508637768,1.1699507793085504,177.4298002947867,7.447117378333727,23,6,2,2,7,4,1
LVA,5.226842610485308,3.698228431011017,1.5286141794742913,175.9377148169942,3.463415352376185,18,10,3,4,4,8,6
IND,4.70470001906236,7.459441872532478,-2.754741853470119,183.98228429146005,5.10983790812212,17,10,4,1,11,1,3
GSV,4.503448063004975,-5.20636402409919,9.709812087104165,158.85192445425412,5.90373707758775,19,8,5,13,1,15,2
NYL,3.6321429670667627,2.2831285034328457,1.349014463633917,174.7022146052564,2.5639714436660936,17,12,6,6,5,9,7
DAL,2.67568316225935,2.832254388106234,-0.15657122584688404,176.75692617941058,4.723755942085075,19,9,7,5,9,6,4
WAS,-1.7958663728272182,-6.02732653623638,4.231460163409162,163.50931386581192,-1.48713907562759,15,12,8,15,2,14,8
PHO,-2.3809878694574156,-3.571025156152926,1.19003728669551,169.00703812260903,-3.1206957833039404,10,18,9,12,6,12,10
CHI,-2.811026668032563,0.24792708493704582,-3.0589537529696087,177.07498140336412,-1.9829237089371723,9,18,10,8,13,5,9
LAS,-4.062955546534538,0.6577858891048926,-4.720741435639431,179.1466278902018,-4.30006837242819,11,16,11,7,14,3,11
SEA,-5.11771313825427,-3.1297912214450654,-1.9879219168092046,172.6262312608216,-5.076406552878017,6,23,12,11,10,11,13
PDX,-5.1909488035015565,-2.4297048439096387,-2.761243959591918,174.09963968113976,-5.225631522392531,11,17,13,10,12,10,14
CON,-5.353530508529413,-5.5114172072055405,0.1578866986761268,168.0987966595758,-7.1634225715156,7,21,14,14,8,13,15
TOR,-6.0369769097861585,-0.3095258366440862,-5.727451073142072,179.18602580195545,-4.596470459294574,10,17,15,9,15,2,12
