team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
LVA,7.7024213470711835,5.406570866957845,2.2958504801133377,176.92998201155208,4.36971432203963,30,15,1,2,5,4,5
ATL,7.374514576543343,4.909573824168991,2.4649407523743525,176.2638946965022,5.720000652993579,29,15,2,3,3,7,4
GSV,6.332858552141525,-5.550621173027297,11.883479725168822,156.38516072651143,6.841311097019985,31,12,3,14,1,15,1
MIN,6.287966640229971,3.983991771006607,2.3039748692233637,175.4992785264908,6.398780972061272,33,11,4,4,4,8,2
IND,5.938212073571172,8.595752668979687,-2.657540595408514,185.07255488909576,5.779062785542915,28,15,5,1,11,1,3
NYL,4.925806718762805,3.2942527755756923,1.6315539431871129,175.48196045709616,3.5156684540417404,28,17,6,5,6,9,7
DAL,3.655993664199135,2.6042357606163424,1.0517579035827924,175.37173948174112,4.207840325406402,27,17,7,6,7,10,6
WAS,2.9680721595108674,-2.2983203914916577,5.266392551002525,166.25454868221337,1.1040193092007686,28,16,8,11,2,14,8
PHO,-2.761438309159749,-1.9243495351191988,-0.8370887740405502,172.7320008636289,-2.7821135069901284,16,27,9,10,8,11,9
CHI,-4.515566046338943,-0.510132679029665,-4.005433367309278,177.3145623129872,-3.686490245015839,16,27,10,7,13,2,10
LAS,-5.104319722907048,-1.1311688360270515,-3.9731508868799965,176.6612436755605,-3.977221321545923,17,27,11,8,12,5,11
PDX,-6.16425916657519,-1.7080392874521564,-4.456219879123033,176.56744221637845,-4.675691830687899,17,28,12,9,14,6,12
SEA,-6.501606761264918,-4.1260319606223135,-2.3755748006426054,172.06880446472786,-6.297297648493215,8,35,13,13,9,12,13
TOR,-9.125073425540505,-2.9267247604107602,-6.198348665129744,177.09088552942654,-7.527382950003719,11,33,14,12,15,3,14
CON,-11.013582300243655,-8.618989044125886,-2.3945932561177687,167.59486583669943,-8.990200415569566,10,34,15,15,10,13,15
