team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.523941932096439,4.830585145352516,2.693356786743923,176.0980649047499,7.321995909349466,32,9,1,2,3,8,1
ATL,6.070654354193877,4.424766209967647,1.6458881442262299,176.7397146118827,5.2139082495676705,27,15,2,4,4,5,4
GSV,5.628655110804762,-5.406312069521571,11.034967180326333,157.51955729629339,7.217549449159309,29,11,3,14,1,15,2
LVA,5.602625632185216,4.4640463516452495,1.138579280539966,177.28630361724655,4.093399703563454,28,15,4,3,5,2,6
IND,5.300989957405124,9.15356584999263,-3.8525758925875064,186.9669782887214,5.612001606582164,26,14,5,1,14,1,3
NYL,4.400195117706372,3.687252808328538,0.7129423093778339,176.93514704509198,2.7760914277341704,26,16,6,5,7,4,7
DAL,3.1373340396924903,2.1023025689541397,1.0350314707383506,175.02810764435708,4.455004253354182,26,16,7,6,6,10,5
WAS,1.0881044000948634,-3.5775942253426374,4.665698625437501,165.71754369536114,0.6558251983134099,26,16,8,12,2,14,8
PHO,-1.3595569143430797,-1.8742221090243305,0.5146651946812508,171.57194924243572,-3.0298978940126506,15,26,9,10,8,12,9
CHI,-3.6816393870840454,-0.8066157946287631,-2.8750235924552823,176.0292443439678,-3.5361137038615564,15,26,10,8,10,9,10
LAS,-3.770325986503882,-0.3731872134667455,-3.3971387730371365,176.9847881057117,-4.405498829848266,16,26,11,7,12,3,11
PDX,-4.392436922043576,-0.9201430213581575,-3.4722939006854183,176.51298742546854,-4.561840891821998,16,26,12,9,13,6,12
SEA,-6.80933300150328,-3.8080791727279224,-3.0012538287753574,173.1540112021887,-6.065290682830564,8,33,13,13,11,11,13
TOR,-8.554605717030842,-3.1948357646320424,-5.359769952398801,176.12577073390804,-6.625886422743615,11,30,14,11,15,7,14
CON,-10.184602615670421,-8.70152956353932,-1.4830730521311,166.74238003473306,-9.121247372505183,10,32,15,15,9,13,15
