team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.837917171678756,4.912156274934138,2.9257608967446176,178.90786548761372,7.59328281496583,29,7,1,2,3,9,1
IND,5.835520334468871,7.529814596375216,-1.6942942619063452,186.14557896770575,5.552790051756829,22,12,2,1,10,1,3
ATL,4.9898143392108505,3.7081650185434407,1.2816493206674098,179.3479858073002,3.839859337817706,21,13,3,3,4,7,4
GSV,4.794372018927593,-4.89679616804988,9.691168186977473,162.3335057543968,6.492782187203715,24,9,4,13,1,15,2
NYL,4.205226463167767,3.3239682545215525,0.8812582086462147,179.36418015529952,3.0381814895859107,23,14,5,4,5,6,7
LVA,3.3209544240106856,2.685553994678432,0.6354004293322537,178.97162367477034,3.2237687906206856,24,13,6,5,7,8,5
DAL,0.7334935773082529,0.4467290015115013,0.2867645757967517,177.08143453513892,3.221806126433803,21,15,7,7,8,10,6
WAS,-0.9552449219371963,-5.008676238166019,4.0534313162288225,167.85936255502932,-0.2621832030275887,20,14,8,14,2,14,8
PHO,-1.9483131224462285,-2.6287567715882623,0.6804436491420339,173.61226968869389,-3.2479464395561535,13,22,9,11,6,12,10
CHI,-2.244295254387676,0.2319906655983717,-2.4762859199860476,179.6297466950086,-2.481307653234601,12,22,10,8,12,5,9
LAS,-2.7194176298217347,1.1808096018726362,-3.900227231694371,182.00250694299118,-3.7089359996990208,13,21,11,6,13,3,11
SEA,-4.779677968996185,-2.9542290591334086,-1.8254489098627764,175.79268996015355,-5.002896673242661,7,29,12,12,11,11,13
PDX,-5.581640993215965,-0.9271266310670662,-4.654514362148898,180.648857840506,-4.729054831904621,14,21,13,10,14,4,12
TOR,-6.441498150418122,-0.5084681551647592,-5.933029995253363,182.34603194951276,-5.587966817386098,10,24,14,9,15,2,14
CON,-7.047210287549664,-7.095134384866632,0.04792409731696787,169.77841162724056,-7.942179180333735,8,25,15,15,9,13,15
