team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.196239853299547,4.997885517301551,2.198354335997996,179.6776053454861,7.609635510045322,29,7,1,2,3,6,1
IND,5.448683572460798,7.730849339458238,-2.2821657669974402,186.89108927063828,5.276887733534296,21,12,2,1,11,1,3
ATL,5.077590276444343,3.49294360273685,1.5846466737074927,178.78637109321195,3.1590116528283043,20,13,3,4,4,8,5
NYL,4.838405680190195,3.6779771500012717,1.1604285301889232,179.39562278399495,3.1440518554816945,22,14,4,3,6,7,6
GSV,4.666391164295388,-5.01059267617675,9.676983840472138,162.1904976475337,6.466060393248404,24,9,5,13,1,15,2
LVA,2.9982713193055313,2.2175209420290023,0.7807503772765289,178.31484472893507,3.137188790932862,23,13,6,5,7,9,7
DAL,1.1349972768059045,0.5963741732882931,0.5386231035176113,176.93582523395327,3.446627502841776,21,14,7,7,8,10,4
WAS,-1.1571438264985727,-5.074830788819439,3.917686962320866,167.88555641304228,-0.16879433537093555,20,13,8,14,2,14,8
CHI,-2.0945433144692913,0.3843772273613458,-2.4789205418306373,179.74137193337455,-2.4633386608219277,12,22,9,8,12,5,9
PHO,-2.424686254707668,-2.369832231891396,-0.0548540228162722,174.56309595510746,-3.246826299173601,13,22,10,11,9,12,10
LAS,-3.2511683280430006,0.6523993119768703,-3.9035676400198707,181.43404111617932,-3.8019140464145607,13,20,11,6,13,3,11
SEA,-4.210325936833193,-3.0682589644642873,-1.1420669723689056,174.95188217208718,-4.955592439372429,7,28,12,12,10,11,13
CON,-5.626653566972406,-6.898632681435372,1.271979114462966,168.70746236828424,-7.229751287681802,8,24,13,15,5,13,15
PDX,-5.746619711449623,-1.0817526237255162,-4.664867087724106,180.46118862818116,-4.763946295510316,13,21,14,10,14,4,12
TOR,-6.8494382038325385,-0.24642729764367338,-6.6030109061888655,183.2346577727278,-5.60930007456709,10,24,15,9,15,2,14
