team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
NYL,7.1935794811405565,4.145252702940101,3.0483267782004555,177.5967330293055,3.4482233150053783,22,13,1,3,3,8,5
MIN,7.025836389716677,4.476204558142751,2.5496318315739255,178.42637983113468,7.865274051593913,28,7,2,2,4,6,1
GSV,5.086292000895625,-4.5683716014593845,9.65466360235501,162.27677190075147,6.107357700228702,23,9,3,13,1,15,2
ATL,4.823866443480378,3.0771096822363617,1.7467567612440171,177.8301600255582,3.0317571188761354,19,13,4,4,5,7,6
IND,4.606124227296252,7.517807445891677,-2.9116832185954244,186.92929776905297,4.880445174186227,20,12,5,1,12,1,3
DAL,1.6537912036544427,1.0460164714812403,0.6077747321732024,176.9380488438739,3.5811436020168035,20,14,6,6,8,9,4
LVA,1.3266361318142146,0.6059668869597108,0.7206692448545038,176.3851047466711,2.9762011304587075,22,13,7,7,7,10,7
WAS,-1.9058348283967277,-5.250567679792859,3.344732851396131,167.90450657337686,-0.0013634989619718055,20,12,8,14,2,14,8
PHO,-2.0775550694126954,-1.600802649756856,-0.4767524196558395,175.37575687446486,-3.423119531662476,12,22,9,11,9,12,10
CHI,-2.798287336729435,0.08851053412447064,-2.886797870853906,179.47511550954425,-1.7830719838961089,12,20,10,8,11,5,9
SEA,-3.307943788985951,-1.9093796640426575,-1.3985641249432936,175.9889915654665,-5.2941879885340555,6,28,11,12,10,11,13
LAS,-3.333480610233626,1.2141426991226725,-4.5476233093562985,182.26157311304485,-3.613285422441397,13,19,12,5,13,2,11
PDX,-6.01882104497059,-1.2980136261159962,-4.720807418854593,179.92260089730448,-4.979688028152446,13,20,13,10,14,4,12
CON,-6.065819536623711,-6.941764375377289,0.8759448387535782,168.682097890435,-7.21916704154813,8,24,14,15,6,13,15
TOR,-6.208383662645401,-0.6021113843546382,-5.6062722782907635,181.503967998502,-5.576518597169284,10,22,15,9,15,3,14
