team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.450186201990074,5.141563089282024,1.30862311270805,177.959795844777,7.447117378333727,23,6,1,2,6,4,1
ATL,5.92803467761017,3.9581774581150775,1.9698572194950923,176.11517610682304,3.7409229442066607,16,11,2,3,3,8,5
LVA,5.511496564526321,3.764643685384629,1.746852879141692,176.144646674446,3.463415352376185,18,10,3,4,4,7,6
IND,4.590980146390727,7.419669351350822,-2.8286892049600945,184.37521442451396,5.10983790812212,17,10,4,1,12,1,3
GSV,4.5476781755455695,-5.3958108447851005,9.94348902033067,158.78755600308727,5.90373707758775,19,8,5,13,1,15,2
NYL,3.2074525530048668,2.3736235646519814,0.8338289883528854,175.66665044450215,2.5639714436660936,17,12,6,6,7,9,7
DAL,2.6686316257007077,2.5125042868726384,0.15612733882806928,176.4832328162476,4.723755942085075,19,9,7,5,8,6,4
WAS,-1.443168775199224,-5.785432755846469,4.342263980647245,163.99915913170935,-1.48713907562759,15,12,8,15,2,14,8
PHO,-2.1682888358881014,-3.8323852381811747,1.6640964022930733,168.6303742277288,-3.1206957833039404,10,18,9,12,5,12,10
CHI,-2.9123580217706637,-0.08776359386886036,-2.824594427901803,176.863686702236,-1.9829237089371723,9,18,10,8,11,5,9
LAS,-3.665237933413185,1.2398212387902352,-4.90505917220342,180.2717362791967,-4.30006837242819,11,16,11,7,14,2,11
SEA,-5.07517422893722,-3.075606652071587,-1.9995675768656325,173.0508167929971,-5.076406552878017,6,23,12,11,10,11,13
PDX,-5.299534257557614,-2.3485794563398397,-2.9509548012177738,174.72923121308096,-5.225631522392531,11,17,13,10,13,10,14
CON,-5.621971399436742,-5.567516649910388,-0.054454749526353485,168.61379396781902,-7.1634225715156,7,21,14,14,9,13,15
TOR,-6.71872649256568,-0.3169074834452817,-6.401819009120398,180.21176739387818,-4.596470459294574,10,17,15,9,15,3,12
