team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.837917171678894,4.91215627493406,2.9257608967448343,178.90786548761335,7.59328281496583,29,7,1,2,3,9,1
IND,5.83552033446899,7.5298145963753225,-1.694294261906332,186.14557896770577,5.552790051756829,22,12,2,1,10,1,3
ATL,4.989814339210631,3.7081650185432227,1.2816493206674087,179.34798580729992,3.839859337817706,21,13,3,3,4,7,4
GSV,4.7943720189277625,-4.896796168049836,9.691168186977599,162.3335057543967,6.492782187203715,24,9,4,13,1,15,2
NYL,4.205226463167648,3.3239682545214624,0.8812582086461859,179.3641801552994,3.0381814895859107,23,14,5,4,5,6,7
LVA,3.3209544240106292,2.6855539946784655,0.6354004293321638,178.97162367477043,3.2237687906206856,24,13,6,5,7,8,5
DAL,0.7334935773082146,0.44672900151159844,0.2867645757966162,177.0814345351391,3.221806126433803,21,15,7,7,8,10,6
WAS,-0.9552449219373376,-5.0086762381660375,4.0534313162287,167.85936255502938,-0.2621832030275887,20,14,8,14,2,14,8
PHO,-1.9483131224463033,-2.628756771588527,0.6804436491422237,173.61226968869337,-3.2479464395561535,13,22,9,11,6,12,10
CHI,-2.2442952543871693,0.23199066559894502,-2.4762859199861142,179.62974669500917,-2.481307653234601,12,22,10,8,12,5,9
LAS,-2.719417629821805,1.1808096018727752,-3.90022723169458,182.00250694299146,-3.7089359996990208,13,21,11,6,13,3,11
SEA,-4.779677968996293,-2.9542290591334317,-1.825448909862862,175.79268996015355,-5.002896673242661,7,29,12,12,11,11,13
PDX,-5.581640993216044,-0.9271266310670266,-4.654514362149017,180.6488578405061,-4.729054831904621,14,21,13,10,14,4,12
TOR,-6.441498150418221,-0.5084681551650544,-5.933029995253166,182.34603194951225,-5.587966817386098,10,24,14,9,15,2,14
CON,-7.0472102875496025,-7.095134384866675,0.047924097317072395,169.7784116272404,-7.942179180333735,8,25,15,15,9,13,15
