team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.66792535222717,4.639915414190049,3.0280099380371213,175.37604745044098,7.296464535364217,32,9,1,2,3,9,1
GSV,5.490064327567016,-5.369674302926818,10.859738630493833,157.53472904086738,7.194539311873124,29,11,2,14,1,15,2
IND,5.45866377568341,9.299258660861444,-3.840594885178034,186.90399552032753,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776117086,3.778732546434722,1.0072162296823635,176.5356582910404,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.2903119075233755,3.079467522259084,1.2108443852642912,175.63276511128282,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.20471791904226,3.7099407465486034,0.4947771724936561,176.97930554834298,2.826813405909185,26,16,6,4,7,4,7
DAL,3.756342624044371,2.1774484451549276,1.5788941788894433,174.36269624055353,4.181776660670202,25,16,7,6,4,10,5
WAS,0.8969642511227289,-3.168249631197241,4.06521388231997,166.53067846077084,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.412966558219554,-2.4001202050846335,-0.012846353134920496,171.37686812233832,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.9113192789806774,0.25778256147610834,-3.169101840456786,177.19102637622095,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.231427871752235,-0.24368043542422402,-2.9877474363280108,176.50820897519185,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.817079894566341,-0.21635655976390858,-3.6007233348024323,177.14850874932657,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896122923,-3.9850259105830492,-1.9660219855398742,171.74513804924484,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933706133,-3.2825116628054776,-5.351722270900655,175.8333525823832,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.592863499979563,-8.276927189140373,-1.3159363108391893,166.80315109598686,-8.412286888433655,10,31,15,15,9,13,15
