team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.667925352227215,4.639915414190089,3.0280099380371266,175.37604745044104,7.296464535364217,32,9,1,2,3,9,1
GSV,5.490064327567087,-5.36967430292683,10.859738630493917,157.53472904086732,7.194539311873124,29,11,2,14,1,15,2
IND,5.458663775683273,9.299258660861598,-3.8405948851783256,186.90399552032798,5.613788323122199,26,14,3,1,14,1,3
ATL,4.785948776117228,3.7787325464347816,1.0072162296824463,176.5356582910404,4.4903222739792605,26,15,4,3,6,5,4
LVA,4.290311907523349,3.079467522259069,1.21084438526428,175.63276511128288,3.4628606021941177,27,15,5,5,5,8,6
NYL,4.204717919042303,3.709940746548642,0.49477717249366115,176.97930554834306,2.826813405909185,26,16,6,4,7,4,7
DAL,3.7563426240444375,2.1774484451549596,1.5788941788894777,174.36269624055356,4.181776660670202,25,16,7,6,4,10,5
WAS,0.89696425112247,-3.168249631197292,4.065213882319762,166.53067846077101,0.02108196770336708,25,16,8,11,2,14,8
PHO,-2.412966558219532,-2.4001202050846175,-0.012846353134914293,171.37686812233835,-3.0464381239595606,14,26,9,10,8,12,10
CHI,-2.911319278980428,0.25778256147623035,-3.169101840456658,177.19102637622095,-2.8704229404444788,15,25,10,7,12,2,9
LAS,-3.231427871752316,-0.2436804354242412,-2.987747436328075,176.5082089751919,-4.145971684011429,16,25,11,9,11,6,11
PDX,-3.817079894566303,-0.21635655976389348,-3.6007233348024092,177.1485087493266,-4.512685675090716,16,25,12,8,13,3,12
SEA,-5.951047896122975,-3.9850259105831047,-1.96602198553987,171.74513804924482,-5.4100685160779545,8,32,13,13,10,11,13
TOR,-8.634233933706048,-3.282511662805498,-5.35172227090055,175.83335258238313,-6.689773252797872,11,30,14,12,15,7,14
CON,-9.59286349997975,-8.276927189140661,-1.3159363108390882,166.8031510959865,-8.412286888433655,10,31,15,15,9,13,15
