team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
ATL,6.005587707098023,4.17473814793001,1.8308495591680125,176.1119891542196,3.7409229442066607,16,11,1,3,3,7,5
MIN,6.001601287946436,4.831650508637825,1.1699507793086115,177.42980029478682,7.447117378333727,23,6,2,2,7,4,1
LVA,5.2268426104853,3.6982284310110627,1.5286141794742376,175.93771481699443,3.463415352376185,18,10,3,4,4,8,6
IND,4.704700019062264,7.459441872532393,-2.7547418534701293,183.9822842914601,5.10983790812212,17,10,4,1,11,1,3
GSV,4.503448063004991,-5.206364024099121,9.709812087104112,158.85192445425434,5.90373707758775,19,8,5,13,1,15,2
NYL,3.6321429670668555,2.2831285034329687,1.3490144636338868,174.70221460525667,2.5639714436660936,17,12,6,6,5,9,7
DAL,2.6756831622594803,2.8322543881062314,-0.1565712258467513,176.75692617941058,4.723755942085075,19,9,7,5,9,6,4
WAS,-1.7958663728276871,-6.0273265362365,4.231460163408813,163.50931386581226,-1.48713907562759,15,12,8,15,2,14,8
PHO,-2.38098786945731,-3.5710251561528787,1.1900372866955686,169.00703812260915,-3.1206957833039404,10,18,9,12,6,12,10
CHI,-2.8110266680319635,0.24792708493754778,-3.0589537529695114,177.07498140336463,-1.9829237089371723,9,18,10,8,13,5,9
LAS,-4.062955546534515,0.6577858891048554,-4.72074143563937,179.1466278902018,-4.30006837242819,11,16,11,7,14,3,11
SEA,-5.1177131382543095,-3.1297912214450996,-1.98792191680921,172.6262312608217,-5.076406552878017,6,23,12,11,10,11,13
PDX,-5.190948803501524,-2.4297048439096263,-2.761243959591897,174.09963968113985,-5.225631522392531,11,17,13,10,12,10,14
CON,-5.353530508529766,-5.511417207206107,0.15788669867634153,168.09879665957513,-7.1634225715156,7,21,14,14,8,13,15
TOR,-6.036976909786278,-0.30952583664420324,-5.727451073142075,179.18602580195545,-4.596470459294574,10,17,15,9,15,2,12
