team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.292824574332316,5.000742953818429,2.2920816205138865,179.6972117509531,7.612882486070473,29,7,1,2,3,7,1
IND,5.350938321566544,7.44246081797748,-2.091522496410936,186.522533732037,5.29615727305906,21,12,2,1,11,1,3
ATL,5.068331883451547,3.7326951226476255,1.3356367608039215,179.3856087794923,3.8419892321075944,21,13,3,3,4,8,4
GSV,4.844032075816645,-4.945949370025672,9.789981445842317,162.2526196017806,6.487461910365549,24,9,4,14,1,15,2
NYL,3.8265862001657736,3.3127529014478565,0.5138332987179169,179.78747002037852,3.037288881205737,23,14,5,4,8,5,7
LVA,3.307200498266469,2.563357230539466,0.7438432677270029,178.80806438046102,3.2266160519110945,24,13,6,5,5,9,6
DAL,1.4054656573955158,0.8149548285445151,0.5905108288510006,177.21299441734212,3.465363397980119,21,14,7,7,7,10,5
WAS,-0.8885367015233951,-4.940632315377008,4.052095613853613,167.99582248841796,-0.2535082144132189,20,14,8,13,2,14,8
PHO,-1.9070612886612939,-2.6340903911984426,0.7270291025371487,173.62743092391298,-3.259098080429817,13,22,9,11,6,12,10
CHI,-2.18056334759813,0.3091579010299755,-2.4897212486281055,179.78742956730667,-2.4761783765789303,12,22,10,8,12,6,9
LAS,-2.8860921932609234,0.9804082152890492,-3.866500408549973,181.8354590414876,-3.7172996993825986,13,21,11,6,13,3,11
SEA,-4.284289988383798,-3.1337559093445706,-1.1505340790392273,175.00532858734326,-4.964197254100412,7,28,12,12,10,11,13
PDX,-5.512902659119131,-0.9868655774948758,-4.526037081624255,180.52772192177795,-4.782094280950143,13,21,13,10,14,4,12
TOR,-6.396451138851832,-0.3969361590401519,-5.99951497981168,182.59112923842014,-5.573083680390671,10,24,14,9,15,2,14
CON,-7.039481893596305,-7.118300248814404,0.07881835521809907,169.7914318136161,-7.942299646453835,8,25,15,15,9,13,15
