team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,7.078770331272973,4.280832427777258,2.797937903495715,178.16740271142672,7.847220525593869,28,7,1,2,3,9,1
GSV,5.4775893530088435,-4.777680562321034,10.255269915329878,161.65155770949428,6.133459137001321,23,9,2,13,1,15,2
IND,5.3642793440986365,7.866906561393246,-2.5026272172946094,187.05404196583305,5.253690429024357,21,12,3,1,12,1,3
NYL,4.770791471711972,3.5772138753034475,1.1935775964085245,179.0681444660401,3.1406686477461325,22,14,4,3,5,5,6
ATL,4.734484112518939,3.4184002633494464,1.3160838491694926,178.78682460132512,3.145741833499718,20,13,5,4,4,6,5
LVA,3.0409206429072526,2.3896487717475288,0.6512718711597237,178.42288508773296,3.1388502813569215,23,13,6,5,8,8,7
DAL,1.792425294574549,1.1324371589275255,0.6599881356470235,177.1569572104257,3.5533520820795816,20,14,7,6,7,10,4
WAS,-1.0790968659771072,-5.014070535820318,3.934973669843211,167.73546398148167,-0.1883969112467992,20,13,8,14,2,14,8
CHI,-1.8979483535535149,0.34354071031585853,-2.2414890638693734,179.26953796133043,-2.1327991881126604,12,21,9,8,11,4,9
PHO,-2.58848483638368,-2.588870900224977,0.0003860638412971064,174.09525122307892,-3.237009388101324,13,22,10,11,9,12,10
LAS,-3.665660707345155,0.9219689852028401,-4.587629692547995,182.19410686489604,-3.7935870975391026,13,20,11,7,14,3,11
SEA,-4.773281079452479,-2.7435485868601606,-2.0297324925923186,175.97069209287736,-4.956450565038365,7,28,12,12,10,11,12
PDX,-5.417368278240908,-1.797703667640677,-3.6196646106002315,178.50646913010473,-4.984939250084479,13,20,13,10,13,7,13
CON,-5.598234016560507,-6.705220688883261,1.1069866723227535,168.87230082593916,-7.2267965114940615,8,24,14,15,6,13,15
TOR,-7.239186412579814,-0.3038538122674247,-6.935332600312389,183.31598697519016,-5.693004024685106,10,23,15,9,15,2,14
