team,gpf,ogpf,dgpf,gou,srs,w,l,rank,ogpf_rank,dgpf_rank,gou_rank,srs_rank
MIN,6.541172534676585,5.1058291626202825,1.4353433720563025,179.0716913848774,7.298215638260956,24,6,1,2,6,4,1
LVA,5.901387545514947,4.201814974437327,1.6995725710776193,177.9034479976731,3.657197839543382,19,10,2,3,5,7,6
IND,5.493220083433947,7.994223729905069,-2.501003646471122,185.8964329706896,5.115898203355823,18,10,3,1,12,1,3
ATL,5.484705079192998,3.450149809141219,2.034555270051779,176.81680013340284,3.7845333921283935,17,11,4,4,3,9,5
GSV,3.7778041167289587,-5.294220511362473,9.072024628091432,161.0349604548595,5.55593815246682,19,9,5,14,1,15,2
NYL,3.2554618834117535,2.6106924789376866,0.6447694044740669,177.36712866877704,2.462879684383754,18,12,6,5,7,8,7
DAL,2.379516035236911,2.5844705710907405,-0.20495453585382958,178.190630701258,4.666759976036941,19,10,7,6,8,5,4
WAS,-1.635635086366241,-6.269648733260862,4.634013646894621,164.49754321415793,-1.4522915839099266,16,12,8,15,2,14,8
PHO,-1.89758065867839,-3.83993463741075,1.9423539787323598,169.6189169781703,-2.7651821920036364,11,18,9,12,4,13,10
CHI,-2.7684697172245794,-0.008603979218049437,-2.75986573800653,178.1524673531019,-1.9869485604712978,9,18,10,8,13,6,9
LAS,-3.5615948661491776,0.8109712573707252,-4.372566123519903,180.58474297520405,-4.168126681447037,11,17,11,7,14,3,11
PDX,-4.946842173233011,-2.949685195093375,-1.9971569781396366,174.44867737735967,-5.435293311722129,11,18,12,10,11,10,14
SEA,-5.1992589579295405,-3.4103614026805946,-1.7888975552489457,173.77974174688177,-5.068354215669322,6,24,13,11,10,11,13
CON,-5.709949402261278,-4.903429673169706,-0.8065197290915718,171.30429565023528,-7.250846003665675,7,22,14,13,9,12,15
TOR,-7.113936416353892,-0.08226785130825856,-7.031668565045633,182.3506063080508,-4.41438033728705,10,18,15,9,15,2,12
